ccn_conc,ccn_sursaturation,datetime,pollution_flag,ccn_flag
169.139,0.1,2023-02-01 19:59:54,0.0,0.0
99.321,0.1,2023-02-01 19:59:55,0.0,0.0
96.201,0.1,2023-02-01 19:59:56,0.0,0.0
61.966,0.1,2023-02-01 19:59:57,0.0,0.0
64.661,0.1,2023-02-01 19:59:58,0.0,0.0
96.238,0.1,2023-02-01 19:59:59,0.0,0.0
247.538,0.1,2023-02-01 20:00:02,0.0,0.0
290.075,0.1,2023-02-01 20:00:03,0.0,0.0
269.83,0.1,2023-02-01 20:00:04,0.0,0.0
277.24,0.1,2023-02-01 20:00:05,0.0,0.0
234.388,0.1,2023-02-01 20:00:06,0.0,0.0
212.256,0.1,2023-02-01 20:00:07,0.0,0.0
89.95,0.1,2023-02-01 20:00:08,0.0,0.0
57.014,0.1,2023-02-01 20:00:09,0.0,0.0
34.272,0.1,2023-02-01 20:00:10,0.0,0.0
153.346,0.1,2023-02-01 20:00:11,0.0,0.0
322.349,0.1,2023-02-01 20:00:12,0.0,0.0
306.293,0.1,2023-02-01 20:00:13,0.0,0.0
316.274,0.1,2023-02-01 20:00:14,0.0,0.0
338.98,0.1,2023-02-01 20:00:15,0.0,0.0
308.441,0.1,2023-02-01 20:00:16,0.0,0.0
340.458,0.1,2023-02-01 20:00:17,0.0,0.0
260.542,0.1,2023-02-01 20:00:18,0.0,0.0
236.111,0.1,2023-02-01 20:00:19,0.0,0.0
105.674,0.1,2023-02-01 20:00:20,0.0,0.0
67.657,0.1,2023-02-01 20:00:21,0.0,0.0
69.083,0.1,2023-02-01 20:00:22,0.0,0.0
143.478,0.1,2023-02-01 20:00:23,0.0,0.0
199.851,0.1,2023-02-01 20:00:24,0.0,0.0
261.973,0.1,2023-02-01 20:00:25,0.0,0.0
279.332,0.1,2023-02-01 20:00:26,0.0,0.0
262.946,0.1,2023-02-01 20:00:27,0.0,0.0
283.653,0.1,2023-02-01 20:00:28,0.0,0.0
253.705,0.1,2023-02-01 20:00:29,0.0,0.0
237.643,0.1,2023-02-01 20:00:30,0.0,0.0
188.611,0.1,2023-02-01 20:00:31,0.0,0.0
152.926,0.1,2023-02-01 20:00:32,0.0,0.0
109.33,0.1,2023-02-01 20:00:33,0.0,0.0
118.549,0.1,2023-02-01 20:00:34,0.0,0.0
140.33,0.1,2023-02-01 20:00:35,0.0,0.0
164.831,0.1,2023-02-01 20:00:36,0.0,0.0
215.913,0.1,2023-02-01 20:00:37,0.0,0.0
160.564,0.1,2023-02-01 20:00:38,0.0,0.0
245.495,0.1,2023-02-01 20:00:39,0.0,0.0
197.917,0.1,2023-02-01 20:00:40,0.0,0.0
208.546,0.1,2023-02-01 20:00:41,0.0,0.0
163.853,0.1,2023-02-01 20:00:42,0.0,0.0
125.276,0.1,2023-02-01 20:00:43,0.0,0.0
103.508,0.1,2023-02-01 20:00:44,0.0,0.0
128.206,0.1,2023-02-01 20:00:45,0.0,0.0
125.945,0.1,2023-02-01 20:00:46,0.0,0.0
159.188,0.1,2023-02-01 20:00:47,0.0,0.0
157.66,0.1,2023-02-01 20:00:48,0.0,0.0
134.063,0.1,2023-02-01 20:00:49,0.0,0.0
191.536,0.1,2023-02-01 20:00:50,0.0,0.0
222.675,0.1,2023-02-01 20:00:51,0.0,0.0
214.55,0.1,2023-02-01 20:00:52,0.0,0.0
212.075,0.1,2023-02-01 20:00:53,0.0,0.0
207.098,0.1,2023-02-01 20:00:54,0.0,0.0
222.09,0.1,2023-02-01 20:00:55,0.0,0.0
176.341,0.1,2023-02-01 20:00:56,0.0,0.0
178.999,0.1,2023-02-01 20:00:57,0.0,0.0
122.655,0.1,2023-02-01 20:00:58,0.0,0.0
104.053,0.1,2023-02-01 20:00:59,0.0,0.0
111.509,0.1,2023-02-01 20:01:00,0.0,0.0
177.585,0.1,2023-02-01 20:01:01,0.0,0.0
218.716,0.1,2023-02-01 20:01:02,0.0,0.0
264.962,0.1,2023-02-01 20:01:03,0.0,0.0
264.095,0.1,2023-02-01 20:01:04,0.0,0.0
208.341,0.1,2023-02-01 20:01:05,0.0,0.0
213.326,0.1,2023-02-01 20:01:06,0.0,0.0
232.989,0.1,2023-02-01 20:01:07,0.0,0.0
147.159,0.1,2023-02-01 20:01:08,0.0,0.0
82.989,0.1,2023-02-01 20:01:09,0.0,0.0
72.713,0.1,2023-02-01 20:01:10,0.0,0.0
103.259,0.1,2023-02-01 20:01:11,0.0,0.0
197.138,0.1,2023-02-01 20:01:12,0.0,0.0
248.217,0.1,2023-02-01 20:01:13,0.0,0.0
237.178,0.1,2023-02-01 20:01:14,0.0,0.0
267.301,0.1,2023-02-01 20:01:15,0.0,0.0
201.18,0.1,2023-02-01 20:01:16,0.0,0.0
258.817,0.1,2023-02-01 20:01:17,0.0,0.0
211.943,0.1,2023-02-01 20:01:18,0.0,0.0
186.151,0.1,2023-02-01 20:01:19,0.0,0.0
100.124,0.1,2023-02-01 20:01:20,0.0,0.0
93.921,0.1,2023-02-01 20:01:21,0.0,0.0
76.737,0.1,2023-02-01 20:01:22,0.0,0.0
99.964,0.1,2023-02-01 20:01:23,0.0,0.0
197.617,0.1,2023-02-01 20:01:24,0.0,0.0
215.545,0.1,2023-02-01 20:01:25,0.0,0.0
226.915,0.1,2023-02-01 20:01:26,0.0,0.0
243.24,0.1,2023-02-01 20:01:27,0.0,0.0
171.465,0.1,2023-02-01 20:01:28,0.0,0.0
186.825,0.1,2023-02-01 20:01:29,0.0,0.0
174.046,0.1,2023-02-01 20:01:30,0.0,0.0
158.277,0.1,2023-02-01 20:01:31,0.0,0.0
133.755,0.1,2023-02-01 20:01:32,0.0,0.0
121.012,0.1,2023-02-01 20:01:33,0.0,0.0
136.876,0.1,2023-02-01 20:01:34,0.0,0.0
143.863,0.1,2023-02-01 20:01:35,0.0,0.0
173.771,0.1,2023-02-01 20:01:36,0.0,0.0
216.354,0.1,2023-02-01 20:01:37,0.0,0.0
195.318,0.1,2023-02-01 20:01:38,0.0,0.0
239.052,0.1,2023-02-01 20:01:39,0.0,0.0
257.903,0.1,2023-02-01 20:01:40,0.0,0.0
215.607,0.1,2023-02-01 20:01:41,0.0,0.0
179.378,0.1,2023-02-01 20:01:42,0.0,0.0
177.893,0.1,2023-02-01 20:01:43,0.0,0.0
92.091,0.1,2023-02-01 20:01:44,0.0,0.0
109.687,0.1,2023-02-01 20:01:45,0.0,0.0
123.749,0.1,2023-02-01 20:01:46,0.0,0.0
149.477,0.1,2023-02-01 20:01:47,0.0,0.0
190.766,0.1,2023-02-01 20:01:48,0.0,0.0
190.793,0.1,2023-02-01 20:01:49,0.0,0.0
234.403,0.1,2023-02-01 20:01:50,0.0,0.0
212.223,0.1,2023-02-01 20:01:51,0.0,0.0
192.292,0.1,2023-02-01 20:01:52,0.0,0.0
217.583,0.1,2023-02-01 20:01:53,0.0,0.0
210.838,0.1,2023-02-01 20:01:54,0.0,0.0
169.544,0.1,2023-02-01 20:01:55,0.0,0.0
159.488,0.1,2023-02-01 20:01:56,0.0,0.0
139.012,0.1,2023-02-01 20:01:57,0.0,0.0
206.084,0.1,2023-02-01 20:01:58,0.0,0.0
129.1,0.1,2023-02-01 20:01:59,0.0,0.0
124.149,0.1,2023-02-01 20:02:00,0.0,0.0
114.657,0.1,2023-02-01 20:02:01,0.0,0.0
102.668,0.1,2023-02-01 20:02:02,0.0,0.0
128.459,0.1,2023-02-01 20:02:03,0.0,0.0
117.531,0.1,2023-02-01 20:02:04,0.0,0.0
128.761,0.1,2023-02-01 20:02:05,0.0,0.0
156.945,0.1,2023-02-01 20:02:06,0.0,0.0
198.904,0.1,2023-02-01 20:02:07,0.0,0.0
237.755,0.1,2023-02-01 20:02:08,0.0,0.0
267.577,0.1,2023-02-01 20:02:09,0.0,0.0
295.089,0.1,2023-02-01 20:02:10,0.0,0.0
189.279,0.1,2023-02-01 20:02:11,0.0,0.0
115.997,0.1,2023-02-01 20:02:12,0.0,0.0
99.901,0.1,2023-02-01 20:02:13,0.0,0.0
68.753,0.1,2023-02-01 20:02:14,0.0,0.0
96.072,0.1,2023-02-01 20:02:15,0.0,0.0
194.268,0.1,2023-02-01 20:02:16,0.0,0.0
278.64,0.1,2023-02-01 20:02:17,0.0,0.0
264.96,0.1,2023-02-01 20:02:18,0.0,0.0
293.603,0.1,2023-02-01 20:02:19,0.0,0.0
265.095,0.1,2023-02-01 20:02:20,0.0,0.0
304.342,0.1,2023-02-01 20:02:21,0.0,0.0
258.392,0.1,2023-02-01 20:02:22,0.0,0.0
185.914,0.1,2023-02-01 20:02:23,0.0,0.0
108.173,0.1,2023-02-01 20:02:24,0.0,0.0
80.419,0.1,2023-02-01 20:02:25,0.0,0.0
60.584,0.1,2023-02-01 20:02:26,0.0,0.0
109.743,0.1,2023-02-01 20:02:27,0.0,0.0
202.139,0.1,2023-02-01 20:02:28,0.0,0.0
283.682,0.1,2023-02-01 20:02:29,0.0,0.0
278.131,0.1,2023-02-01 20:02:30,0.0,0.0
228.781,0.1,2023-02-01 20:02:31,0.0,0.0
343.131,0.1,2023-02-01 20:02:32,0.0,0.0
262.013,0.1,2023-02-01 20:02:33,0.0,0.0
263.373,0.1,2023-02-01 20:02:34,0.0,0.0
255.065,0.1,2023-02-01 20:02:35,0.0,0.0
159.542,0.1,2023-02-01 20:02:36,0.0,0.0
74.052,0.1,2023-02-01 20:02:37,0.0,0.0
80.49,0.1,2023-02-01 20:02:38,0.0,0.0
80.364,0.1,2023-02-01 20:02:39,0.0,0.0
119.254,0.1,2023-02-01 20:02:40,0.0,0.0
167.36,0.1,2023-02-01 20:02:41,0.0,0.0
219.277,0.1,2023-02-01 20:02:42,0.0,0.0
235.88,0.1,2023-02-01 20:02:43,0.0,0.0
165.048,0.1,2023-02-01 20:02:44,0.0,0.0
214.992,0.1,2023-02-01 20:02:45,0.0,0.0
217.72,0.1,2023-02-01 20:02:46,0.0,0.0
174.343,0.1,2023-02-01 20:02:47,0.0,0.0
226.161,0.1,2023-02-01 20:02:48,0.0,0.0
197.522,0.1,2023-02-01 20:02:49,0.0,0.0
190.517,0.1,2023-02-01 20:02:50,0.0,0.0
166.161,0.1,2023-02-01 20:02:51,0.0,0.0
189.76,0.1,2023-02-01 20:02:52,0.0,0.0
138.22,0.1,2023-02-01 20:02:53,0.0,0.0
141.488,0.1,2023-02-01 20:02:54,0.0,0.0
101.874,0.1,2023-02-01 20:02:55,0.0,0.0
93.488,0.1,2023-02-01 20:02:56,0.0,0.0
79.807,0.1,2023-02-01 20:02:57,0.0,0.0
118.861,0.1,2023-02-01 20:02:58,0.0,0.0
168.248,0.1,2023-02-01 20:02:59,0.0,0.0
261.392,0.1,2023-02-01 20:03:00,0.0,0.0
313.423,0.1,2023-02-01 20:03:01,0.0,0.0
285.659,0.1,2023-02-01 20:03:02,0.0,0.0
252.16,0.1,2023-02-01 20:03:03,0.0,0.0
250.839,0.1,2023-02-01 20:03:04,0.0,0.0
282.518,0.1,2023-02-01 20:03:05,0.0,0.0
191.899,0.1,2023-02-01 20:03:06,0.0,0.0
107.216,0.1,2023-02-01 20:03:07,0.0,0.0
75.204,0.1,2023-02-01 20:03:08,0.0,0.0
78.703,0.1,2023-02-01 20:03:09,0.0,0.0
117.861,0.1,2023-02-01 20:03:10,0.0,0.0
172.756,0.1,2023-02-01 20:03:11,0.0,0.0
234.565,0.1,2023-02-01 20:03:12,0.0,0.0
245.232,0.1,2023-02-01 20:03:13,0.0,0.0
256.473,0.1,2023-02-01 20:03:14,0.0,0.0
273.751,0.1,2023-02-01 20:03:15,0.0,0.0
243.546,0.1,2023-02-01 20:03:16,0.0,0.0
275.938,0.1,2023-02-01 20:03:17,0.0,0.0
236.381,0.1,2023-02-01 20:03:18,0.0,0.0
135.389,0.1,2023-02-01 20:03:19,0.0,0.0
95.473,0.1,2023-02-01 20:03:20,0.0,0.0
74.287,0.1,2023-02-01 20:03:21,0.0,0.0
110.301,0.1,2023-02-01 20:03:22,0.0,0.0
140.745,0.1,2023-02-01 20:03:23,0.0,0.0
205.746,0.1,2023-02-01 20:03:24,0.0,0.0
231.143,0.1,2023-02-01 20:03:25,0.0,0.0
217.143,0.1,2023-02-01 20:03:26,0.0,0.0
217.725,0.1,2023-02-01 20:03:27,0.0,0.0
246.355,0.1,2023-02-01 20:03:28,0.0,0.0
249.966,0.1,2023-02-01 20:03:29,0.0,0.0
184.551,0.1,2023-02-01 20:03:30,0.0,0.0
184.816,0.1,2023-02-01 20:03:31,0.0,0.0
143.971,0.1,2023-02-01 20:03:32,0.0,0.0
116.61,0.1,2023-02-01 20:03:33,0.0,0.0
97.701,0.1,2023-02-01 20:03:34,0.0,0.0
100.692,0.1,2023-02-01 20:03:35,0.0,0.0
117.628,0.1,2023-02-01 20:03:36,0.0,0.0
112.805,0.1,2023-02-01 20:03:37,0.0,0.0
179.051,0.1,2023-02-01 20:03:38,0.0,0.0
170.538,0.1,2023-02-01 20:03:39,0.0,0.0
156.345,0.1,2023-02-01 20:03:40,0.0,0.0
204.411,0.1,2023-02-01 20:03:41,0.0,0.0
204.216,0.1,2023-02-01 20:03:42,0.0,0.0
229.975,0.1,2023-02-01 20:03:43,0.0,0.0
228.968,0.1,2023-02-01 20:03:44,0.0,0.0
202.671,0.1,2023-02-01 20:03:45,0.0,0.0
162.405,0.1,2023-02-01 20:03:46,0.0,0.0
173.284,0.1,2023-02-01 20:03:47,0.0,0.0
107.754,0.1,2023-02-01 20:03:48,0.0,0.0
66.25,0.1,2023-02-01 20:03:49,0.0,0.0
75.929,0.1,2023-02-01 20:03:50,0.0,0.0
70.821,0.1,2023-02-01 20:03:51,0.0,0.0
106.022,0.1,2023-02-01 20:03:52,0.0,0.0
180.011,0.1,2023-02-01 20:03:53,0.0,0.0
243.124,0.1,2023-02-01 20:03:54,0.0,0.0
247.906,0.1,2023-02-01 20:03:55,0.0,0.0
235.373,0.1,2023-02-01 20:03:56,0.0,0.0
291.678,0.1,2023-02-01 20:03:57,0.0,0.0
247.523,0.1,2023-02-01 20:03:58,0.0,0.0
228.51,0.1,2023-02-01 20:03:59,0.0,0.0
165.39,0.1,2023-02-01 20:04:00,0.0,0.0
119.868,0.1,2023-02-01 20:04:01,0.0,0.0
140.976,0.1,2023-02-01 20:04:02,0.0,0.0
154.689,0.1,2023-02-01 20:04:03,0.0,0.0
218.74,0.1,2023-02-01 20:04:04,0.0,0.0
198.062,0.1,2023-02-01 20:04:05,0.0,0.0
209.625,0.1,2023-02-01 20:04:06,0.0,0.0
250.438,0.1,2023-02-01 20:04:07,0.0,0.0
236.809,0.1,2023-02-01 20:04:08,0.0,0.0
207.379,0.1,2023-02-01 20:04:09,0.0,0.0
176.224,0.1,2023-02-01 20:04:10,0.0,0.0
156.942,0.1,2023-02-01 20:04:11,0.0,0.0
152.846,0.1,2023-02-01 20:04:12,0.0,0.0
125.074,0.1,2023-02-01 20:04:13,0.0,0.0
163.619,0.1,2023-02-01 20:04:14,0.0,0.0
162.454,0.1,2023-02-01 20:04:15,0.0,0.0
175.745,0.1,2023-02-01 20:04:16,0.0,0.0
175.219,0.1,2023-02-01 20:04:17,0.0,0.0
148.725,0.1,2023-02-01 20:04:18,0.0,0.0
178.506,0.1,2023-02-01 20:04:19,0.0,0.0
159.817,0.1,2023-02-01 20:04:20,0.0,0.0
204.469,0.1,2023-02-01 20:04:21,0.0,0.0
164.103,0.1,2023-02-01 20:04:22,0.0,0.0
159.389,0.1,2023-02-01 20:04:23,0.0,0.0
141.313,0.1,2023-02-01 20:04:24,0.0,0.0
114.297,0.1,2023-02-01 20:04:25,0.0,0.0
165.186,0.1,2023-02-01 20:04:26,0.0,0.0
171.633,0.1,2023-02-01 20:04:27,0.0,0.0
177.094,0.1,2023-02-01 20:04:28,0.0,0.0
143.661,0.1,2023-02-01 20:04:29,0.0,0.0
173.464,0.1,2023-02-01 20:04:30,0.0,0.0
212.383,0.1,2023-02-01 20:04:31,0.0,0.0
191.583,0.1,2023-02-01 20:04:32,0.0,0.0
188.896,0.1,2023-02-01 20:04:33,0.0,0.0
201.626,0.1,2023-02-01 20:04:34,0.0,0.0
159.876,0.1,2023-02-01 20:04:35,0.0,0.0
157.445,0.1,2023-02-01 20:04:36,0.0,0.0
147.983,0.1,2023-02-01 20:04:37,0.0,0.0
151.286,0.1,2023-02-01 20:04:38,0.0,0.0
114.603,0.1,2023-02-01 20:04:39,0.0,0.0
168.461,0.1,2023-02-01 20:04:40,0.0,0.0
153.633,0.1,2023-02-01 20:04:41,0.0,0.0
177.559,0.1,2023-02-01 20:04:42,0.0,0.0
170.772,0.1,2023-02-01 20:04:43,0.0,0.0
191.519,0.1,2023-02-01 20:04:44,0.0,0.0
217.136,0.1,2023-02-01 20:04:45,0.0,0.0
205.283,0.1,2023-02-01 20:04:46,0.0,0.0
193.268,0.1,2023-02-01 20:04:47,0.0,0.0
142.499,0.1,2023-02-01 20:04:48,0.0,0.0
183.877,0.1,2023-02-01 20:04:49,0.0,0.0
150.235,0.1,2023-02-01 20:04:50,0.0,0.0
179.547,0.1,2023-02-01 20:04:51,0.0,0.0
123.257,0.1,2023-02-01 01:33:19,0.0,0.0
106.126,0.1,2023-02-01 01:33:20,0.0,0.0
109.146,0.1,2023-02-01 01:33:21,0.0,0.0
127.427,0.1,2023-02-01 01:33:22,0.0,0.0
109.224,0.1,2023-02-01 01:33:23,0.0,0.0
108.213,0.1,2023-02-01 01:33:24,0.0,0.0
84.287,0.1,2023-02-01 01:33:25,0.0,0.0
93.694,0.1,2023-02-01 01:33:26,0.0,0.0
64.934,0.1,2023-02-01 01:33:27,0.0,0.0
75.566,0.1,2023-02-01 01:33:28,0.0,0.0
103.238,0.1,2023-02-01 01:33:29,0.0,0.0
76.322,0.1,2023-02-01 01:33:30,0.0,0.0
84.128,0.1,2023-02-01 01:33:31,0.0,0.0
66.018,0.1,2023-02-01 01:33:32,0.0,0.0
108.104,0.1,2023-02-01 01:33:33,0.0,0.0
94.625,0.1,2023-02-01 01:33:34,0.0,0.0
87.338,0.1,2023-02-01 01:33:35,0.0,0.0
107.526,0.1,2023-02-01 01:33:36,0.0,0.0
106.09,0.1,2023-02-01 01:33:37,0.0,0.0
114.133,0.1,2023-02-01 01:33:38,0.0,0.0
106.94,0.1,2023-02-01 01:33:39,0.0,0.0
108.684,0.1,2023-02-01 01:33:40,0.0,0.0
72.493,0.1,2023-02-01 01:33:41,0.0,0.0
104.428,0.1,2023-02-01 01:33:42,0.0,0.0
96.135,0.1,2023-02-01 01:33:43,0.0,0.0
82.608,0.1,2023-02-01 01:33:44,0.0,0.0
73.966,0.1,2023-02-01 01:33:45,0.0,0.0
75.031,0.1,2023-02-01 01:33:46,0.0,0.0
92.579,0.1,2023-02-01 01:33:47,0.0,0.0
106.865,0.1,2023-02-01 01:33:48,0.0,0.0
120.702,0.1,2023-02-01 01:33:49,0.0,0.0
160.125,0.1,2023-02-01 01:33:50,0.0,0.0
165.978,0.1,2023-02-01 01:33:51,0.0,0.0
150.687,0.1,2023-02-01 01:33:52,0.0,0.0
123.296,0.1,2023-02-01 01:33:53,0.0,0.0
106.484,0.1,2023-02-01 01:33:54,0.0,0.0
82.759,0.1,2023-02-01 01:33:55,0.0,0.0
72.921,0.1,2023-02-01 01:33:56,0.0,0.0
78.491,0.1,2023-02-01 01:33:57,0.0,0.0
67.006,0.1,2023-02-01 01:33:58,0.0,0.0
79.126,0.1,2023-02-01 01:33:59,0.0,0.0
54.281,0.1,2023-02-01 01:34:00,0.0,0.0
95.989,0.1,2023-02-01 01:34:01,0.0,0.0
100.816,0.1,2023-02-01 01:34:02,0.0,0.0
102.688,0.1,2023-02-01 01:34:03,0.0,0.0
120.784,0.1,2023-02-01 01:34:04,0.0,0.0
123.242,0.1,2023-02-01 01:34:05,0.0,0.0
121.922,0.1,2023-02-01 01:34:06,0.0,0.0
137.563,0.1,2023-02-01 01:34:07,0.0,0.0
159.936,0.1,2023-02-01 01:34:08,0.0,0.0
118.77,0.1,2023-02-01 01:34:09,0.0,0.0
110.003,0.1,2023-02-01 01:34:10,0.0,0.0
75.217,0.1,2023-02-01 01:34:11,0.0,0.0
75.574,0.1,2023-02-01 01:34:12,0.0,0.0
67.32,0.1,2023-02-01 01:34:13,0.0,0.0
47.362,0.1,2023-02-01 01:34:14,0.0,0.0
53.125,0.1,2023-02-01 01:34:15,0.0,0.0
60.319,0.1,2023-02-01 01:34:16,0.0,0.0
104.91,0.1,2023-02-01 01:34:17,0.0,0.0
132.097,0.1,2023-02-01 01:34:18,0.0,0.0
132.086,0.1,2023-02-01 01:34:19,0.0,0.0
151.087,0.1,2023-02-01 01:34:20,0.0,0.0
165.103,0.1,2023-02-01 01:34:21,0.0,0.0
170.968,0.1,2023-02-01 01:34:22,0.0,0.0
143.488,0.1,2023-02-01 01:34:23,0.0,0.0
136.593,0.1,2023-02-01 01:34:24,0.0,0.0
79.285,0.1,2023-02-01 01:34:25,0.0,0.0
79.218,0.1,2023-02-01 01:34:26,0.0,0.0
91.726,0.1,2023-02-01 01:34:27,0.0,0.0
68.167,0.1,2023-02-01 01:34:28,0.0,0.0
70.084,0.1,2023-02-01 01:34:29,0.0,0.0
97.968,0.1,2023-02-01 01:34:30,0.0,0.0
102.571,0.1,2023-02-01 01:34:31,0.0,0.0
113.927,0.1,2023-02-01 01:34:32,0.0,0.0
126.501,0.1,2023-02-01 01:34:33,0.0,0.0
118.406,0.1,2023-02-01 01:34:34,0.0,0.0
108.961,0.1,2023-02-01 01:34:35,0.0,0.0
118.408,0.1,2023-02-01 01:34:36,0.0,0.0
96.566,0.1,2023-02-01 01:34:37,0.0,0.0
100.936,0.1,2023-02-01 01:34:38,0.0,0.0
90.075,0.1,2023-02-01 01:34:39,0.0,0.0
89.405,0.1,2023-02-01 01:34:40,0.0,0.0
117.483,0.1,2023-02-01 01:34:41,0.0,0.0
97.97,0.1,2023-02-01 01:34:42,0.0,0.0
128.452,0.1,2023-02-01 01:34:43,0.0,0.0
103.861,0.1,2023-02-01 01:34:44,0.0,0.0
86.914,0.1,2023-02-01 01:34:45,0.0,0.0
90.252,0.1,2023-02-01 01:34:46,0.0,0.0
89.712,0.1,2023-02-01 01:34:47,0.0,0.0
74.631,0.1,2023-02-01 01:34:48,0.0,0.0
69.889,0.1,2023-02-01 01:34:49,0.0,0.0
78.675,0.1,2023-02-01 01:34:50,0.0,0.0
101.484,0.1,2023-02-01 01:34:51,0.0,0.0
96.743,0.1,2023-02-01 01:34:52,0.0,0.0
93.49,0.1,2023-02-01 01:34:53,0.0,0.0
113.35,0.1,2023-02-01 01:34:54,0.0,0.0
96.024,0.1,2023-02-01 01:34:55,0.0,0.0
158.009,0.1,2023-02-01 01:34:56,0.0,0.0
117.673,0.1,2023-02-01 01:34:57,0.0,0.0
121.516,0.1,2023-02-01 01:34:58,0.0,0.0
100.896,0.1,2023-02-01 01:34:59,0.0,0.0
83.313,0.1,2023-02-01 01:35:00,0.0,0.0
64.586,0.1,2023-02-01 01:35:01,0.0,0.0
90.651,0.1,2023-02-01 01:35:02,0.0,0.0
64.916,0.1,2023-02-01 01:35:03,0.0,0.0
70.878,0.1,2023-02-01 01:35:04,0.0,0.0
86.118,0.1,2023-02-01 01:35:05,0.0,0.0
97.029,0.1,2023-02-01 01:35:06,0.0,0.0
128.567,0.1,2023-02-01 01:35:07,0.0,0.0
128.497,0.1,2023-02-01 01:35:08,0.0,0.0
146.436,0.1,2023-02-01 01:35:09,0.0,0.0
147.369,0.1,2023-02-01 01:35:10,0.0,0.0
122.282,0.1,2023-02-01 01:35:11,0.0,0.0
130.216,0.1,2023-02-01 01:35:12,0.0,0.0
114.626,0.1,2023-02-01 01:35:13,0.0,0.0
130.083,0.1,2023-02-01 01:35:14,0.0,0.0
92.538,0.1,2023-02-01 01:35:15,0.0,0.0
60.917,0.1,2023-02-01 01:35:16,0.0,0.0
71.952,0.1,2023-02-01 01:35:17,0.0,0.0
76.075,0.1,2023-02-01 01:35:18,0.0,0.0
82.966,0.1,2023-02-01 01:35:19,0.0,0.0
75.889,0.1,2023-02-01 01:35:20,0.0,0.0
92.755,0.1,2023-02-01 01:35:21,0.0,0.0
110.695,0.1,2023-02-01 01:35:22,0.0,0.0
106.186,0.1,2023-02-01 01:35:23,0.0,0.0
123.277,0.1,2023-02-01 01:35:24,0.0,0.0
147.164,0.1,2023-02-01 01:35:25,0.0,0.0
138.575,0.1,2023-02-01 01:35:26,0.0,0.0
135.103,0.1,2023-02-01 01:35:27,0.0,0.0
176.744,0.1,2023-02-01 01:35:28,0.0,0.0
161.458,0.1,2023-02-01 01:35:29,0.0,0.0
118.283,0.1,2023-02-01 01:35:30,0.0,0.0
90.636,0.1,2023-02-01 01:35:31,0.0,0.0
72.118,0.1,2023-02-01 01:35:32,0.0,0.0
76.534,0.1,2023-02-01 01:35:33,0.0,0.0
79.169,0.1,2023-02-01 01:35:34,0.0,0.0
74.196,0.1,2023-02-01 01:35:35,0.0,0.0
108.2,0.1,2023-02-01 01:35:36,0.0,0.0
102.749,0.1,2023-02-01 01:35:37,0.0,0.0
125.763,0.1,2023-02-01 01:35:38,0.0,0.0
151.449,0.1,2023-02-01 01:35:39,0.0,0.0
153.748,0.1,2023-02-01 01:35:40,0.0,0.0
151.082,0.1,2023-02-01 01:35:41,0.0,0.0
126.603,0.1,2023-02-01 01:35:42,0.0,0.0
116.881,0.1,2023-02-01 01:35:43,0.0,0.0
105.51,0.1,2023-02-01 01:35:44,0.0,0.0
116.47,0.1,2023-02-01 01:35:45,0.0,0.0
83.931,0.1,2023-02-01 01:35:46,0.0,0.0
127.582,0.1,2023-02-01 01:35:47,0.0,0.0
86.94,0.1,2023-02-01 01:35:48,0.0,0.0
82.058,0.1,2023-02-01 01:35:49,0.0,0.0
89.303,0.1,2023-02-01 01:35:50,0.0,0.0
106.376,0.1,2023-02-01 01:35:51,0.0,0.0
105.754,0.1,2023-02-01 01:35:52,0.0,0.0
97.451,0.1,2023-02-01 01:35:53,0.0,0.0
88.404,0.1,2023-02-01 01:35:54,0.0,0.0
99.186,0.1,2023-02-01 01:35:55,0.0,0.0
84.846,0.1,2023-02-01 01:35:56,0.0,0.0
83.651,0.1,2023-02-01 01:35:57,0.0,0.0
105.787,0.1,2023-02-01 01:35:58,0.0,0.0
131.191,0.1,2023-02-01 01:35:59,0.0,0.0
120.722,0.1,2023-02-01 01:36:00,0.0,0.0
134.757,0.1,2023-02-01 01:36:01,0.0,0.0
117.618,0.1,2023-02-01 01:36:02,0.0,0.0
98.341,0.1,2023-02-01 01:36:03,0.0,0.0
115.302,0.1,2023-02-01 01:36:04,0.0,0.0
100.015,0.1,2023-02-01 01:36:05,0.0,0.0
76.97,0.1,2023-02-01 01:36:06,0.0,0.0
49.791,0.1,2023-02-01 01:36:07,0.0,0.0
75.756,0.1,2023-02-01 01:36:08,0.0,0.0
90.977,0.1,2023-02-01 01:36:09,0.0,0.0
70.006,0.1,2023-02-01 01:36:10,0.0,0.0
88.746,0.1,2023-02-01 01:36:11,0.0,0.0
77.014,0.1,2023-02-01 01:36:12,0.0,0.0
82.735,0.1,2023-02-01 01:36:13,0.0,0.0
102.934,0.1,2023-02-01 01:36:14,0.0,0.0
124.756,0.1,2023-02-01 01:36:15,0.0,0.0
105.172,0.1,2023-02-01 01:36:16,0.0,0.0
89.347,0.1,2023-02-01 01:36:17,0.0,0.0
83.631,0.1,2023-02-01 01:36:18,0.0,0.0
58.038,0.1,2023-02-01 01:36:19,0.0,0.0
94.677,0.1,2023-02-01 01:36:20,0.0,0.0
82.461,0.1,2023-02-01 01:36:21,0.0,0.0
93.888,0.1,2023-02-01 01:36:22,0.0,0.0
117.788,0.1,2023-02-01 01:36:23,0.0,0.0
