ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,176.328,0.1,2023-02-27 00:48:46,0.0
0.0,142.546,0.1,2023-02-27 00:48:47,0.0
0.0,192.75,0.1,2023-02-27 00:48:48,0.0
0.0,179.16,0.1,2023-02-27 00:48:49,0.0
0.0,204.469,0.1,2023-02-27 00:48:50,0.0
0.0,156.955,0.1,2023-02-27 00:48:51,0.0
0.0,189.864,0.1,2023-02-27 00:48:52,0.0
0.0,148.471,0.1,2023-02-27 00:48:53,0.0
0.0,177.709,0.1,2023-02-27 00:48:54,0.0
0.0,159.264,0.1,2023-02-27 00:48:55,0.0
0.0,156.604,0.1,2023-02-27 00:48:56,0.0
0.0,155.205,0.1,2023-02-27 00:48:57,0.0
0.0,181.111,0.1,2023-02-27 00:48:58,0.0
0.0,163.852,0.1,2023-02-27 00:48:59,0.0
0.0,152.731,0.1,2023-02-27 00:49:00,0.0
0.0,141.025,0.1,2023-02-27 00:49:01,0.0
0.0,182.322,0.1,2023-02-27 00:49:02,0.0
0.0,177.024,0.1,2023-02-27 00:49:03,0.0
0.0,149.41,0.1,2023-02-27 00:49:04,0.0
0.0,172.41,0.1,2023-02-27 00:49:05,0.0
0.0,135.113,0.1,2023-02-27 00:49:06,0.0
0.0,143.47,0.1,2023-02-27 00:49:07,0.0
0.0,135.323,0.1,2023-02-27 00:49:08,0.0
0.0,189.587,0.1,2023-02-27 00:49:09,0.0
0.0,162.434,0.1,2023-02-27 00:49:10,0.0
0.0,172.838,0.1,2023-02-27 00:49:11,0.0
0.0,133.332,0.1,2023-02-27 00:49:12,0.0
0.0,141.815,0.1,2023-02-27 00:49:13,0.0
0.0,154.168,0.1,2023-02-27 00:49:14,0.0
0.0,161.486,0.1,2023-02-27 00:49:15,0.0
0.0,142.319,0.1,2023-02-27 00:49:16,0.0
0.0,138.706,0.1,2023-02-27 00:49:17,0.0
0.0,178.861,0.1,2023-02-27 00:49:18,0.0
0.0,213.552,0.1,2023-02-27 00:49:19,0.0
0.0,173.462,0.1,2023-02-27 00:49:20,0.0
0.0,173.746,0.1,2023-02-27 00:49:21,0.0
0.0,207.967,0.1,2023-02-27 00:49:22,0.0
0.0,179.715,0.1,2023-02-27 00:49:23,0.0
0.0,188.756,0.1,2023-02-27 00:49:24,0.0
0.0,176.643,0.1,2023-02-27 00:49:25,0.0
0.0,152.679,0.1,2023-02-27 00:49:26,0.0
0.0,175.556,0.1,2023-02-27 00:49:27,0.0
0.0,180.78,0.1,2023-02-27 00:49:28,0.0
0.0,183.378,0.1,2023-02-27 00:49:29,0.0
0.0,148.37,0.1,2023-02-27 00:49:30,0.0
0.0,173.036,0.1,2023-02-27 00:49:31,0.0
0.0,158.042,0.1,2023-02-27 00:49:32,0.0
0.0,151.22,0.1,2023-02-27 00:49:33,0.0
0.0,145.689,0.1,2023-02-27 00:49:34,0.0
0.0,183.188,0.1,2023-02-27 00:49:35,0.0
0.0,192.232,0.1,2023-02-27 00:49:36,0.0
0.0,148.074,0.1,2023-02-27 00:49:37,0.0
0.0,164.301,0.1,2023-02-27 00:49:38,0.0
0.0,171.176,0.1,2023-02-27 00:49:39,0.0
0.0,181.47,0.1,2023-02-27 00:49:40,0.0
0.0,172.373,0.1,2023-02-27 00:49:41,0.0
0.0,174.132,0.1,2023-02-27 00:49:42,0.0
0.0,226.447,0.1,2023-02-27 00:49:43,0.0
0.0,165.736,0.1,2023-02-27 00:49:44,0.0
0.0,179.832,0.1,2023-02-27 00:49:45,0.0
0.0,153.819,0.1,2023-02-27 00:49:46,0.0
0.0,157.33,0.1,2023-02-27 00:49:47,0.0
0.0,131.311,0.1,2023-02-27 00:49:48,0.0
0.0,176.475,0.1,2023-02-27 00:49:49,0.0
0.0,161.965,0.1,2023-02-27 00:49:50,0.0
0.0,143.805,0.1,2023-02-27 00:49:51,0.0
0.0,170.633,0.1,2023-02-27 00:49:52,0.0
0.0,175.879,0.1,2023-02-27 00:49:53,0.0
0.0,194.363,0.1,2023-02-27 00:49:54,0.0
0.0,161.849,0.1,2023-02-27 00:49:55,0.0
0.0,160.527,0.1,2023-02-27 00:49:56,0.0
0.0,143.63,0.1,2023-02-27 00:49:57,0.0
0.0,171.043,0.1,2023-02-27 00:49:58,0.0
0.0,196.725,0.1,2023-02-27 00:49:59,0.0
0.0,156.58,0.1,2023-02-27 00:50:00,0.0
0.0,159.634,0.1,2023-02-27 00:50:01,0.0
0.0,171.849,0.1,2023-02-27 00:50:02,0.0
0.0,167.194,0.1,2023-02-27 00:50:03,0.0
0.0,168.386,0.1,2023-02-27 00:50:04,0.0
0.0,162.195,0.1,2023-02-27 00:50:05,0.0
0.0,147.803,0.1,2023-02-27 00:50:06,0.0
0.0,177.009,0.1,2023-02-27 00:50:07,0.0
0.0,155.702,0.1,2023-02-27 00:50:08,0.0
0.0,158.235,0.1,2023-02-27 00:50:09,0.0
0.0,168.665,0.1,2023-02-27 00:50:10,0.0
0.0,169.619,0.1,2023-02-27 00:50:11,0.0
0.0,151.763,0.1,2023-02-27 00:50:12,0.0
0.0,168.555,0.1,2023-02-27 00:50:13,0.0
0.0,186.775,0.1,2023-02-27 00:50:14,0.0
0.0,164.876,0.1,2023-02-27 00:50:15,0.0
0.0,159.121,0.1,2023-02-27 00:50:16,0.0
0.0,168.825,0.1,2023-02-27 00:50:17,0.0
0.0,165.536,0.1,2023-02-27 00:50:18,0.0
0.0,159.16,0.1,2023-02-27 00:50:19,0.0
0.0,147.706,0.1,2023-02-27 00:50:20,0.0
0.0,154.514,0.1,2023-02-27 00:50:21,0.0
0.0,147.504,0.1,2023-02-27 00:50:22,0.0
0.0,149.556,0.1,2023-02-27 00:50:23,0.0
0.0,161.042,0.1,2023-02-27 00:50:24,0.0
0.0,161.045,0.1,2023-02-27 00:50:25,0.0
0.0,215.587,0.1,2023-02-27 00:50:26,0.0
0.0,192.787,0.1,2023-02-27 00:50:27,0.0
0.0,178.949,0.1,2023-02-27 00:50:28,0.0
0.0,162.98,0.1,2023-02-27 00:50:29,0.0
0.0,177.751,0.1,2023-02-27 00:50:30,0.0
0.0,168.43,0.1,2023-02-27 00:50:31,0.0
0.0,132.006,0.1,2023-02-27 00:50:32,0.0
0.0,188.185,0.1,2023-02-27 00:50:33,0.0
0.0,152.196,0.1,2023-02-27 00:50:34,0.0
0.0,184.151,0.1,2023-02-27 00:50:35,0.0
0.0,178.506,0.1,2023-02-27 00:50:36,0.0
0.0,142.833,0.1,2023-02-27 00:50:37,0.0
0.0,194.212,0.1,2023-02-27 00:50:38,0.0
0.0,151.128,0.1,2023-02-27 00:50:39,0.0
0.0,138.098,0.1,2023-02-27 00:50:40,0.0
0.0,172.288,0.1,2023-02-27 00:50:41,0.0
0.0,157.905,0.1,2023-02-27 00:50:42,0.0
0.0,149.305,0.1,2023-02-27 00:50:43,0.0
0.0,152.727,0.1,2023-02-27 00:50:44,0.0
0.0,146.523,0.1,2023-02-27 00:50:45,0.0
0.0,143.836,0.1,2023-02-27 00:50:46,0.0
0.0,137.604,0.1,2023-02-27 00:50:47,0.0
0.0,137.201,0.1,2023-02-27 00:50:48,0.0
0.0,165.218,0.1,2023-02-27 00:50:49,0.0
0.0,152.97,0.1,2023-02-27 00:50:50,0.0
0.0,169.764,0.1,2023-02-27 00:50:51,0.0
0.0,149.621,0.1,2023-02-27 00:50:52,0.0
0.0,136.08,0.1,2023-02-27 00:50:53,0.0
0.0,165.265,0.1,2023-02-27 00:50:54,0.0
0.0,174.563,0.1,2023-02-27 00:50:55,0.0
0.0,195.305,0.1,2023-02-27 00:50:56,0.0
0.0,175.744,0.1,2023-02-27 00:50:57,0.0
0.0,170.361,0.1,2023-02-27 00:50:58,0.0
0.0,172.75,0.1,2023-02-27 00:50:59,0.0
0.0,143.285,0.1,2023-02-27 00:51:00,0.0
0.0,143.21,0.1,2023-02-27 00:51:01,0.0
0.0,152.436,0.1,2023-02-27 00:51:02,0.0
0.0,164.367,0.1,2023-02-27 00:51:03,0.0
0.0,153.428,0.1,2023-02-27 00:51:04,0.0
0.0,160.22,0.1,2023-02-27 00:51:05,0.0
0.0,166.621,0.1,2023-02-27 00:51:06,0.0
0.0,159.979,0.1,2023-02-27 00:51:07,0.0
0.0,167.079,0.1,2023-02-27 00:51:08,0.0
0.0,172.218,0.1,2023-02-27 00:51:09,0.0
0.0,174.279,0.1,2023-02-27 00:51:10,0.0
0.0,154.377,0.1,2023-02-27 00:51:11,0.0
0.0,139.726,0.1,2023-02-27 00:51:12,0.0
0.0,170.04,0.1,2023-02-27 00:51:13,0.0
0.0,152.506,0.1,2023-02-27 00:51:14,0.0
0.0,180.58,0.1,2023-02-27 00:51:15,0.0
0.0,148.465,0.1,2023-02-27 00:51:16,0.0
0.0,171.184,0.1,2023-02-27 00:51:17,0.0
0.0,189.177,0.1,2023-02-27 00:51:18,0.0
0.0,131.422,0.1,2023-02-27 00:51:19,0.0
0.0,170.136,0.1,2023-02-27 00:51:20,0.0
0.0,159.374,0.1,2023-02-27 00:51:21,0.0
0.0,165.698,0.1,2023-02-27 00:51:22,0.0
0.0,144.224,0.1,2023-02-27 00:51:23,0.0
0.0,154.822,0.1,2023-02-27 00:51:24,0.0
0.0,171.446,0.1,2023-02-27 00:51:25,0.0
0.0,167.462,0.1,2023-02-27 00:51:26,0.0
0.0,209.804,0.1,2023-02-27 00:51:27,0.0
0.0,157.635,0.1,2023-02-27 00:51:28,0.0
0.0,121.406,0.1,2023-02-27 00:51:29,0.0
0.0,204.189,0.1,2023-02-27 00:51:30,0.0
0.0,113.655,0.1,2023-02-27 00:51:31,0.0
0.0,190.239,0.1,2023-02-27 00:51:32,0.0
0.0,161.093,0.1,2023-02-27 00:51:33,0.0
0.0,150.789,0.1,2023-02-27 00:51:34,0.0
0.0,179.13,0.1,2023-02-27 00:51:35,0.0
0.0,168.553,0.1,2023-02-27 00:51:36,0.0
0.0,166.669,0.1,2023-02-27 00:51:37,0.0
0.0,147.538,0.1,2023-02-27 00:51:38,0.0
0.0,169.438,0.1,2023-02-27 00:51:39,0.0
0.0,176.298,0.1,2023-02-27 00:51:40,0.0
0.0,181.565,0.1,2023-02-27 00:51:41,0.0
0.0,184.989,0.1,2023-02-27 00:51:42,0.0
0.0,149.058,0.1,2023-02-27 00:51:43,0.0
0.0,180.741,0.1,2023-02-27 00:51:44,0.0
0.0,177.113,0.1,2023-02-27 00:51:45,0.0
0.0,157.253,0.1,2023-02-27 00:51:46,0.0
0.0,171.059,0.1,2023-02-27 00:51:47,0.0
0.0,121.153,0.1,2023-02-27 00:51:48,0.0
0.0,156.007,0.1,2023-02-27 00:51:49,0.0
0.0,162.595,0.1,2023-02-27 00:51:50,0.0
0.0,178.324,0.1,2023-02-27 00:51:51,0.0
0.0,159.263,0.1,2023-02-27 00:51:52,0.0
0.0,166.544,0.1,2023-02-27 00:51:53,0.0
0.0,178.285,0.1,2023-02-27 00:51:54,0.0
0.0,160.612,0.1,2023-02-27 00:51:55,0.0
0.0,169.176,0.1,2023-02-27 00:51:56,0.0
0.0,166.246,0.1,2023-02-27 00:51:57,0.0
0.0,188.675,0.1,2023-02-27 00:51:58,0.0
0.0,193.589,0.1,2023-02-27 00:51:59,0.0
0.0,154.127,0.1,2023-02-27 00:52:00,0.0
0.0,188.236,0.1,2023-02-27 00:52:01,0.0
0.0,155.869,0.1,2023-02-27 00:52:02,0.0
0.0,180.926,0.1,2023-02-27 00:52:03,0.0
0.0,177.425,0.1,2023-02-27 00:52:04,0.0
0.0,128.821,0.1,2023-02-27 00:52:05,0.0
0.0,159.206,0.1,2023-02-27 00:52:06,0.0
0.0,146.414,0.1,2023-02-27 00:52:07,0.0
0.0,146.237,0.1,2023-02-27 00:52:08,0.0
0.0,153.34,0.1,2023-02-27 00:52:09,0.0
0.0,179.761,0.1,2023-02-27 00:52:10,0.0
0.0,210.398,0.1,2023-02-27 00:52:11,0.0
0.0,167.563,0.1,2023-02-27 00:52:12,0.0
0.0,194.766,0.1,2023-02-27 00:52:13,0.0
0.0,168.389,0.1,2023-02-27 00:52:14,0.0
0.0,171.073,0.1,2023-02-27 00:52:15,0.0
0.0,190.156,0.1,2023-02-27 00:52:16,0.0
0.0,166.906,0.1,2023-02-27 00:52:17,0.0
0.0,152.867,0.1,2023-02-27 00:52:18,0.0
0.0,178.436,0.1,2023-02-27 00:52:19,0.0
0.0,172.244,0.1,2023-02-27 00:52:20,0.0
0.0,184.281,0.1,2023-02-27 00:52:21,0.0
0.0,180.541,0.1,2023-02-27 00:52:22,0.0
0.0,164.642,0.1,2023-02-27 00:52:23,0.0
0.0,169.781,0.1,2023-02-27 00:52:24,0.0
0.0,176.869,0.1,2023-02-27 00:52:25,0.0
0.0,190.941,0.1,2023-02-27 00:52:26,0.0
0.0,172.218,0.1,2023-02-27 00:52:27,0.0
0.0,195.373,0.1,2023-02-27 00:52:28,0.0
0.0,205.049,0.1,2023-02-27 00:52:29,0.0
0.0,175.602,0.1,2023-02-27 00:52:30,0.0
0.0,171.749,0.1,2023-02-27 00:52:31,0.0
0.0,168.167,0.1,2023-02-27 00:52:32,0.0
0.0,194.946,0.1,2023-02-27 00:52:33,0.0
0.0,165.421,0.1,2023-02-27 00:52:34,0.0
0.0,179.292,0.1,2023-02-27 00:52:35,0.0
0.0,148.594,0.1,2023-02-27 00:52:36,0.0
0.0,141.488,0.1,2023-02-27 00:52:37,0.0
0.0,165.83,0.1,2023-02-27 00:52:38,0.0
0.0,195.781,0.1,2023-02-27 00:52:39,0.0
0.0,184.371,0.1,2023-02-27 00:52:40,0.0
0.0,165.197,0.1,2023-02-27 00:52:41,0.0
0.0,179.577,0.1,2023-02-27 00:52:42,0.0
0.0,184.857,0.1,2023-02-27 00:52:43,0.0
0.0,191.634,0.1,2023-02-27 00:52:44,0.0
0.0,165.509,0.1,2023-02-27 00:52:45,0.0
0.0,188.574,0.1,2023-02-27 00:52:46,0.0
0.0,176.698,0.1,2023-02-27 00:52:47,0.0
0.0,230.729,0.1,2023-02-27 00:52:48,0.0
0.0,185.125,0.1,2023-02-27 00:52:49,0.0
0.0,136.527,0.1,2023-02-27 00:52:50,0.0
0.0,145.938,0.1,2023-02-27 00:52:51,0.0
0.0,176.614,0.1,2023-02-27 00:52:52,0.0
0.0,157.245,0.1,2023-02-27 00:52:53,0.0
0.0,159.143,0.1,2023-02-27 00:52:54,0.0
0.0,200.063,0.1,2023-02-27 00:52:55,0.0
0.0,173.387,0.1,2023-02-27 00:52:56,0.0
0.0,186.782,0.1,2023-02-27 00:52:57,0.0
0.0,172.641,0.1,2023-02-27 00:52:58,0.0
0.0,185.189,0.1,2023-02-27 00:52:59,0.0
0.0,152.202,0.1,2023-02-27 00:53:00,0.0
0.0,162.605,0.1,2023-02-27 00:53:01,0.0
0.0,182.454,0.1,2023-02-27 00:53:02,0.0
0.0,173.502,0.1,2023-02-27 00:53:03,0.0
0.0,167.335,0.1,2023-02-27 00:53:04,0.0
0.0,183.229,0.1,2023-02-27 00:53:05,0.0
0.0,156.099,0.1,2023-02-27 00:53:06,0.0
0.0,167.391,0.1,2023-02-27 00:53:07,0.0
0.0,198.387,0.1,2023-02-27 00:53:08,0.0
0.0,140.637,0.1,2023-02-27 00:53:09,0.0
0.0,183.428,0.1,2023-02-27 00:53:10,0.0
0.0,175.842,0.1,2023-02-27 00:53:11,0.0
0.0,173.287,0.1,2023-02-27 00:53:12,0.0
0.0,158.913,0.1,2023-02-27 00:53:13,0.0
0.0,196.673,0.1,2023-02-27 00:53:14,0.0
0.0,189.966,0.1,2023-02-27 00:53:15,0.0
0.0,159.96,0.1,2023-02-27 00:53:16,0.0
0.0,163.455,0.1,2023-02-27 00:53:17,0.0
0.0,188.792,0.1,2023-02-27 00:53:18,0.0
0.0,167.819,0.1,2023-02-27 00:53:19,0.0
0.0,164.324,0.1,2023-02-27 00:53:20,0.0
0.0,148.432,0.1,2023-02-27 00:53:21,0.0
0.0,179.812,0.1,2023-02-27 00:53:22,0.0
0.0,137.131,0.1,2023-02-27 00:53:23,0.0
0.0,130.251,0.1,2023-02-27 00:53:24,0.0
0.0,173.745,0.1,2023-02-27 00:53:25,0.0
0.0,160.038,0.1,2023-02-27 00:53:26,0.0
0.0,160.291,0.1,2023-02-27 00:53:27,0.0
0.0,167.644,0.1,2023-02-27 00:53:28,0.0
0.0,190.916,0.1,2023-02-27 00:53:29,0.0
0.0,186.755,0.1,2023-02-27 00:53:30,0.0
0.0,179.074,0.1,2023-02-27 00:53:31,0.0
0.0,173.762,0.1,2023-02-27 00:53:32,0.0
0.0,153.022,0.1,2023-02-27 00:53:33,0.0
0.0,153.04,0.1,2023-02-27 00:53:34,0.0
0.0,162.227,0.1,2023-02-27 00:53:35,0.0
0.0,185.683,0.1,2023-02-27 00:53:36,0.0
0.0,133.264,0.1,2023-02-27 00:53:37,0.0
0.0,159.548,0.1,2023-02-27 00:53:38,0.0
0.0,190.073,0.1,2023-02-27 00:53:39,0.0
0.0,174.246,0.1,2023-02-27 00:53:40,0.0
0.0,169.678,0.1,2023-02-27 00:53:41,0.0
0.0,177.997,0.1,2023-02-27 00:53:42,0.0
0.0,145.902,0.1,2023-02-27 00:53:43,0.0
0.0,192.562,0.1,2023-02-27 00:53:44,0.0
0.0,180.883,0.1,2023-02-27 00:53:45,0.0
0.0,185.396,0.1,2023-02-27 00:53:46,0.0
0.0,164.481,0.1,2023-02-27 00:53:47,0.0
0.0,165.937,0.1,2023-02-27 00:53:48,0.0
0.0,216.197,0.1,2023-02-27 00:53:49,0.0
0.0,172.296,0.1,2023-02-27 00:53:50,0.0
0.0,171.495,0.1,2023-02-27 00:53:51,0.0
0.0,162.461,0.1,2023-02-27 00:53:52,0.0
0.0,160.863,0.1,2023-02-27 00:53:53,0.0
0.0,146.476,0.1,2023-02-27 00:53:54,0.0
0.0,159.075,0.1,2023-02-27 00:53:55,0.0
0.0,138.775,0.1,2023-02-27 00:53:56,0.0
0.0,155.756,0.1,2023-02-27 00:53:57,0.0
0.0,183.664,0.1,2023-02-27 00:53:58,0.0
0.0,182.754,0.1,2023-02-27 00:53:59,0.0
0.0,150.19,0.1,2023-02-27 00:54:00,0.0
0.0,161.459,0.1,2023-02-27 00:54:01,0.0
0.0,192.285,0.1,2023-02-27 00:54:02,0.0
0.0,171.037,0.1,2023-02-27 00:54:03,0.0
0.0,195.886,0.1,2023-02-27 00:54:04,0.0
0.0,162.703,0.1,2023-02-27 00:54:05,0.0
0.0,159.329,0.1,2023-02-27 00:54:06,0.0
0.0,172.042,0.1,2023-02-27 00:54:07,0.0
0.0,208.495,0.1,2023-02-27 00:54:08,0.0
0.0,180.734,0.1,2023-02-27 00:54:09,0.0
0.0,198.046,0.1,2023-02-27 00:54:10,0.0
0.0,188.185,0.1,2023-02-27 00:54:11,0.0
0.0,191.634,0.1,2023-02-27 00:54:12,0.0
0.0,173.165,0.1,2023-02-27 00:54:13,0.0
0.0,172.056,0.1,2023-02-27 00:54:14,0.0
0.0,185.08,0.1,2023-02-27 00:54:15,0.0
0.0,169.583,0.1,2023-02-27 00:54:16,0.0
0.0,211.975,0.1,2023-02-27 00:54:17,0.0
0.0,151.696,0.1,2023-02-27 00:54:18,0.0
0.0,177.625,0.1,2023-02-27 00:54:19,0.0
0.0,175.743,0.1,2023-02-27 00:54:20,0.0
0.0,140.234,0.1,2023-02-27 00:54:21,0.0
0.0,177.453,0.1,2023-02-27 00:54:22,0.0
0.0,161.074,0.1,2023-02-27 00:54:23,0.0
0.0,184.971,0.1,2023-02-27 00:54:24,0.0
0.0,174.014,0.1,2023-02-27 00:54:25,0.0
0.0,181.375,0.1,2023-02-27 00:54:26,0.0
0.0,162.939,0.1,2023-02-27 00:54:27,0.0
0.0,167.861,0.1,2023-02-27 00:54:28,0.0
0.0,170.941,0.1,2023-02-27 00:54:29,0.0
0.0,169.798,0.1,2023-02-27 00:54:30,0.0
0.0,178.45,0.1,2023-02-27 00:54:31,0.0
0.0,163.672,0.1,2023-02-27 00:54:32,0.0
0.0,182.558,0.1,2023-02-27 00:54:33,0.0
0.0,179.216,0.1,2023-02-27 00:54:34,0.0
0.0,176.764,0.1,2023-02-27 00:54:35,0.0
0.0,165.126,0.1,2023-02-27 00:54:36,0.0
0.0,194.186,0.1,2023-02-27 00:54:37,0.0
0.0,199.779,0.1,2023-02-27 00:54:38,0.0
0.0,177.417,0.1,2023-02-27 00:54:39,0.0
0.0,183.363,0.1,2023-02-27 00:54:40,0.0
0.0,167.434,0.1,2023-02-27 00:54:41,0.0
0.0,152.41,0.1,2023-02-27 00:54:42,0.0
0.0,121.097,0.1,2023-02-27 00:54:43,0.0
0.0,183.636,0.1,2023-02-27 00:54:44,0.0
0.0,170.188,0.1,2023-02-27 00:54:45,0.0
0.0,203.352,0.1,2023-02-27 00:54:46,0.0
0.0,162.702,0.1,2023-02-27 00:54:47,0.0
0.0,188.627,0.1,2023-02-27 00:54:48,0.0
0.0,178.086,0.1,2023-02-27 00:54:49,0.0
0.0,187.142,0.1,2023-02-27 00:54:50,0.0
0.0,217.577,0.1,2023-02-27 00:54:51,0.0
0.0,191.64,0.1,2023-02-27 00:54:52,0.0
0.0,192.358,0.1,2023-02-27 00:54:53,0.0
0.0,184.582,0.1,2023-02-27 00:54:54,0.0
0.0,190.622,0.1,2023-02-27 00:54:55,0.0
0.0,174.283,0.1,2023-02-27 00:54:56,0.0
0.0,173.901,0.1,2023-02-27 00:54:57,0.0
0.0,157.304,0.1,2023-02-27 00:54:58,0.0
0.0,182.199,0.1,2023-02-27 00:54:59,0.0
0.0,166.403,0.1,2023-02-27 00:55:00,0.0
0.0,196.231,0.1,2023-02-27 00:55:01,0.0
0.0,164.882,0.1,2023-02-27 00:55:02,0.0
0.0,177.635,0.1,2023-02-27 00:55:03,0.0
0.0,177.56,0.1,2023-02-27 00:55:04,0.0
0.0,155.325,0.1,2023-02-27 00:55:05,0.0
0.0,180.182,0.1,2023-02-27 00:55:06,0.0
0.0,146.657,0.1,2023-02-27 00:55:07,0.0
0.0,148.617,0.1,2023-02-27 00:55:08,0.0
0.0,159.42,0.1,2023-02-27 00:55:09,0.0
0.0,207.546,0.1,2023-02-27 00:55:10,0.0
0.0,174.91,0.1,2023-02-27 00:55:11,0.0
0.0,196.021,0.1,2023-02-27 00:55:12,0.0
0.0,177.032,0.1,2023-02-27 00:55:13,0.0
0.0,187.708,0.1,2023-02-27 00:55:14,0.0
0.0,159.294,0.1,2023-02-27 00:55:15,0.0
0.0,158.444,0.1,2023-02-27 00:55:16,0.0
0.0,158.99,0.1,2023-02-27 00:55:17,0.0
0.0,160.409,0.1,2023-02-27 00:55:18,0.0
0.0,146.479,0.1,2023-02-27 00:55:19,0.0
0.0,135.68,0.1,2023-02-27 00:55:20,0.0
0.0,164.476,0.1,2023-02-27 00:55:21,0.0
0.0,165.26,0.1,2023-02-27 00:55:22,0.0
0.0,172.541,0.1,2023-02-27 00:55:23,0.0
0.0,210.307,0.1,2023-02-27 00:55:24,0.0
0.0,178.863,0.1,2023-02-27 00:55:25,0.0
0.0,183.262,0.1,2023-02-27 00:55:26,0.0
0.0,199.228,0.1,2023-02-27 00:55:27,0.0
0.0,190.817,0.1,2023-02-27 00:55:28,0.0
0.0,165.743,0.1,2023-02-27 00:55:29,0.0
0.0,156.491,0.1,2023-02-27 00:55:30,0.0
0.0,190.82,0.1,2023-02-27 00:55:31,0.0
0.0,169.213,0.1,2023-02-27 00:55:32,0.0
0.0,166.795,0.1,2023-02-27 00:55:33,0.0
0.0,168.545,0.1,2023-02-27 00:55:34,0.0
0.0,175.504,0.1,2023-02-27 00:55:35,0.0
0.0,152.622,0.1,2023-02-27 00:55:36,0.0
0.0,199.7,0.1,2023-02-27 00:55:37,0.0
0.0,200.776,0.1,2023-02-27 00:55:38,0.0
0.0,158.776,0.1,2023-02-27 00:55:39,0.0
0.0,223.832,0.1,2023-02-27 00:55:40,0.0
0.0,176.733,0.1,2023-02-27 00:55:41,0.0
0.0,168.422,0.1,2023-02-27 00:55:42,0.0
0.0,155.165,0.1,2023-02-27 00:55:43,0.0
0.0,137.63,0.1,2023-02-27 00:55:44,0.0
0.0,175.922,0.1,2023-02-27 00:55:45,0.0
0.0,155.739,0.1,2023-02-27 00:55:46,0.0
0.0,153.54,0.1,2023-02-27 00:55:47,0.0
0.0,149.098,0.1,2023-02-27 00:55:48,0.0
0.0,171.107,0.1,2023-02-27 00:55:49,0.0
0.0,177.306,0.1,2023-02-27 00:55:50,0.0
0.0,187.591,0.1,2023-02-27 00:55:51,0.0
0.0,178.787,0.1,2023-02-27 00:55:52,0.0
0.0,196.979,0.1,2023-02-27 00:55:53,0.0
0.0,180.956,0.1,2023-02-27 00:55:54,0.0
0.0,185.58,0.1,2023-02-27 00:55:55,0.0
0.0,190.298,0.1,2023-02-27 00:55:56,0.0
0.0,176.859,0.1,2023-02-27 00:55:57,0.0
0.0,194.963,0.1,2023-02-27 00:55:58,0.0
0.0,178.106,0.1,2023-02-27 00:55:59,0.0
0.0,146.544,0.1,2023-02-27 00:56:00,0.0
0.0,208.673,0.1,2023-02-27 00:56:01,0.0
0.0,135.066,0.1,2023-02-27 00:56:02,0.0
0.0,140.286,0.1,2023-02-27 00:56:03,0.0
0.0,142.181,0.1,2023-02-27 00:56:04,0.0
0.0,165.183,0.1,2023-02-27 00:56:05,0.0
0.0,172.854,0.1,2023-02-27 00:56:06,0.0
0.0,169.104,0.1,2023-02-27 00:56:07,0.0
0.0,177.674,0.1,2023-02-27 00:56:08,0.0
0.0,168.501,0.1,2023-02-27 00:56:09,0.0
0.0,165.84,0.1,2023-02-27 00:56:10,0.0
0.0,189.865,0.1,2023-02-27 00:56:11,0.0
0.0,166.937,0.1,2023-02-27 00:56:12,0.0
0.0,170.264,0.1,2023-02-27 00:56:13,0.0
0.0,176.772,0.1,2023-02-27 00:56:14,0.0
0.0,168.251,0.1,2023-02-27 00:56:15,0.0
0.0,155.892,0.1,2023-02-27 00:56:16,0.0
0.0,174.194,0.1,2023-02-27 00:56:17,0.0
0.0,139.181,0.1,2023-02-27 00:56:18,0.0
0.0,160.708,0.1,2023-02-27 00:56:19,0.0
0.0,171.168,0.1,2023-02-27 00:56:20,0.0
0.0,198.81,0.1,2023-02-27 00:56:21,0.0
0.0,152.88,0.1,2023-02-27 00:56:22,0.0
0.0,187.448,0.1,2023-02-27 00:56:23,0.0
0.0,167.821,0.1,2023-02-27 00:56:24,0.0
0.0,170.929,0.1,2023-02-27 00:56:25,0.0
0.0,149.284,0.1,2023-02-27 00:56:26,0.0
0.0,168.821,0.1,2023-02-27 00:56:27,0.0
0.0,164.024,0.1,2023-02-27 00:56:28,0.0
0.0,133.273,0.1,2023-02-27 00:56:29,0.0
0.0,166.976,0.1,2023-02-27 00:56:30,0.0
0.0,126.532,0.1,2023-02-27 00:56:31,0.0
0.0,161.281,0.1,2023-02-27 00:56:32,0.0
0.0,133.243,0.1,2023-02-27 00:56:33,0.0
0.0,196.708,0.1,2023-02-27 00:56:34,0.0
0.0,149.627,0.1,2023-02-27 00:56:35,0.0
0.0,170.85,0.1,2023-02-27 00:56:36,0.0
0.0,182.065,0.1,2023-02-27 00:56:37,0.0
0.0,197.985,0.1,2023-02-27 00:56:38,0.0
0.0,184.268,0.1,2023-02-27 00:56:39,0.0
0.0,205.652,0.1,2023-02-27 00:56:40,0.0
0.0,163.204,0.1,2023-02-27 00:56:41,0.0
0.0,167.802,0.1,2023-02-27 00:56:42,0.0
0.0,170.009,0.1,2023-02-27 00:56:43,0.0
0.0,163.772,0.1,2023-02-27 00:56:44,0.0
0.0,178.583,0.1,2023-02-27 00:56:45,0.0
0.0,135.831,0.1,2023-02-27 00:56:46,0.0
