ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
132.221,0.2,2021-02-06 05:36:00,0.0,0.0
130.913,0.2,2021-02-06 05:37:02,0.0,0.0
139.532,0.2,2021-02-06 05:37:03,0.0,0.0
115.467,0.2,2021-02-06 05:37:04,0.0,0.0
133.548,0.2,2021-02-06 05:37:05,0.0,0.0
132.704,0.2,2021-02-06 05:37:06,0.0,0.0
135.865,0.2,2021-02-06 05:37:07,0.0,0.0
127.699,0.2,2021-02-06 05:37:08,0.0,0.0
122.615,0.2,2021-02-06 05:37:09,0.0,0.0
115.968,0.2,2021-02-06 05:37:10,0.0,0.0
111.397,0.2,2021-02-06 05:37:11,0.0,0.0
115.078,0.2,2021-02-06 05:37:12,0.0,0.0
116.918,0.2,2021-02-06 05:37:13,0.0,0.0
124.317,0.2,2021-02-06 05:37:14,0.0,0.0
112.864,0.2,2021-02-06 05:37:15,0.0,0.0
109.329,0.2,2021-02-06 05:37:16,0.0,0.0
114.625,0.2,2021-02-06 05:37:17,0.0,0.0
116.174,0.2,2021-02-06 05:37:18,0.0,0.0
113.318,0.2,2021-02-06 05:37:19,0.0,0.0
131.496,0.2,2021-02-06 05:37:20,0.0,0.0
124.574,0.2,2021-02-06 05:37:21,0.0,0.0
94.123,0.2,2021-02-06 05:37:22,0.0,0.0
109.055,0.2,2021-02-06 05:37:23,0.0,0.0
101.322,0.2,2021-02-06 05:37:24,0.0,0.0
125.371,0.2,2021-02-06 05:37:25,0.0,0.0
111.407,0.2,2021-02-06 05:37:26,0.0,0.0
127.756,0.2,2021-02-06 05:37:27,0.0,0.0
141.331,0.2,2021-02-06 05:37:28,0.0,0.0
126.217,0.2,2021-02-06 05:37:29,0.0,0.0
114.023,0.2,2021-02-06 05:37:30,0.0,0.0
99.993,0.2,2021-02-06 05:37:31,0.0,0.0
109.283,0.2,2021-02-06 05:37:32,0.0,0.0
112.272,0.2,2021-02-06 05:37:33,0.0,0.0
136.24,0.2,2021-02-06 05:37:34,0.0,0.0
123.51,0.2,2021-02-06 05:37:35,0.0,0.0
119.75,0.2,2021-02-06 05:37:36,0.0,0.0
137.595,0.2,2021-02-06 05:37:37,0.0,0.0
128.057,0.2,2021-02-06 05:37:38,0.0,0.0
102.434,0.2,2021-02-06 05:37:39,0.0,0.0
127.374,0.2,2021-02-06 05:37:40,0.0,0.0
147.308,0.2,2021-02-06 05:37:41,0.0,0.0
112.762,0.2,2021-02-06 05:37:42,0.0,0.0
97.568,0.2,2021-02-06 05:37:43,0.0,0.0
133.163,0.2,2021-02-06 05:37:44,0.0,0.0
132.39,0.2,2021-02-06 05:37:45,0.0,0.0
159.726,0.2,2021-02-06 05:37:46,0.0,0.0
133.228,0.2,2021-02-06 05:37:47,0.0,0.0
115.949,0.2,2021-02-06 05:37:48,0.0,0.0
116.999,0.2,2021-02-06 05:37:49,0.0,0.0
130.188,0.2,2021-02-06 05:37:50,0.0,0.0
136.715,0.2,2021-02-06 05:37:51,0.0,0.0
143.503,0.2,2021-02-06 05:37:52,0.0,0.0
117.993,0.2,2021-02-06 05:37:53,0.0,0.0
99.137,0.2,2021-02-06 05:37:54,0.0,0.0
141.798,0.2,2021-02-06 05:37:55,0.0,0.0
118.805,0.2,2021-02-06 05:37:56,0.0,0.0
125.933,0.2,2021-02-06 05:37:57,0.0,0.0
109.399,0.2,2021-02-06 05:37:58,0.0,0.0
101.938,0.2,2021-02-06 05:37:59,0.0,0.0
116.564,0.2,2021-02-06 05:38:00,0.0,0.0
109.852,0.2,2021-02-06 05:39:02,0.0,0.0
118.937,0.2,2021-02-06 05:39:03,0.0,0.0
99.529,0.2,2021-02-06 05:39:04,0.0,0.0
115.268,0.2,2021-02-06 05:39:05,0.0,0.0
128.536,0.2,2021-02-06 05:39:06,0.0,0.0
138.236,0.2,2021-02-06 05:39:07,0.0,0.0
112.23,0.2,2021-02-06 05:39:08,0.0,0.0
118.616,0.2,2021-02-06 05:39:09,0.0,0.0
122.16,0.2,2021-02-06 05:39:10,0.0,0.0
119.657,0.2,2021-02-06 05:39:11,0.0,0.0
127.299,0.2,2021-02-06 05:39:12,0.0,0.0
113.423,0.2,2021-02-06 05:39:13,0.0,0.0
133.963,0.2,2021-02-06 05:39:14,0.0,0.0
129.081,0.2,2021-02-06 05:39:15,0.0,0.0
145.459,0.2,2021-02-06 05:39:16,0.0,0.0
121.91,0.2,2021-02-06 05:39:17,0.0,0.0
146.007,0.2,2021-02-06 05:39:18,0.0,0.0
106.395,0.2,2021-02-06 05:39:19,0.0,0.0
116.103,0.2,2021-02-06 05:39:20,0.0,0.0
102.05,0.2,2021-02-06 05:39:21,0.0,0.0
138.347,0.2,2021-02-06 05:39:22,0.0,0.0
112.341,0.2,2021-02-06 05:39:23,0.0,0.0
125.346,0.2,2021-02-06 05:39:24,0.0,0.0
136.798,0.2,2021-02-06 05:39:25,0.0,0.0
114.001,0.2,2021-02-06 05:39:26,0.0,0.0
145.707,0.2,2021-02-06 05:39:27,0.0,0.0
112.097,0.2,2021-02-06 05:39:28,0.0,0.0
92.07,0.2,2021-02-06 05:39:29,0.0,0.0
125.021,0.2,2021-02-06 05:39:30,0.0,0.0
140.003,0.2,2021-02-06 05:39:31,0.0,0.0
158.499,0.2,2021-02-06 05:39:32,0.0,0.0
113.824,0.2,2021-02-06 05:39:33,0.0,0.0
119.65,0.2,2021-02-06 05:39:34,0.0,0.0
131.287,0.2,2021-02-06 05:39:35,0.0,0.0
121.605,0.2,2021-02-06 05:39:36,0.0,0.0
121.51,0.2,2021-02-06 05:39:37,0.0,0.0
112.391,0.2,2021-02-06 05:39:38,0.0,0.0
113.71,0.2,2021-02-06 05:39:39,0.0,0.0
132.476,0.2,2021-02-06 05:39:40,0.0,0.0
121.541,0.2,2021-02-06 05:39:41,0.0,0.0
106.633,0.2,2021-02-06 05:39:42,0.0,0.0
140.054,0.2,2021-02-06 05:39:43,0.0,0.0
109.178,0.2,2021-02-06 05:39:44,0.0,0.0
127.094,0.2,2021-02-06 05:39:45,0.0,0.0
126.979,0.2,2021-02-06 05:39:46,0.0,0.0
132.346,0.2,2021-02-06 05:39:47,0.0,0.0
132.72,0.2,2021-02-06 05:39:48,0.0,0.0
124.217,0.2,2021-02-06 05:39:49,0.0,0.0
124.403,0.2,2021-02-06 05:39:50,0.0,0.0
102.578,0.2,2021-02-06 05:39:51,0.0,0.0
105.108,0.2,2021-02-06 05:39:52,0.0,0.0
138.774,0.2,2021-02-06 05:39:53,0.0,0.0
129.313,0.2,2021-02-06 05:39:54,0.0,0.0
82.18,0.2,2021-02-06 05:39:55,0.0,0.0
140.626,0.2,2021-02-06 05:39:56,0.0,0.0
110.943,0.2,2021-02-06 05:39:57,0.0,0.0
117.335,0.2,2021-02-06 05:39:58,0.0,0.0
132.84,0.2,2021-02-06 05:39:59,0.0,0.0
140.291,0.2,2021-02-06 05:40:00,0.0,0.0
124.277,0.2,2021-02-06 05:40:01,0.0,0.0
108.174,0.2,2021-02-06 05:40:02,0.0,0.0
120.52,0.2,2021-02-06 05:40:03,0.0,0.0
118.321,0.2,2021-02-06 05:40:04,0.0,0.0
97.963,0.2,2021-02-06 05:40:05,0.0,0.0
106.587,0.2,2021-02-06 05:40:06,0.0,0.0
116.594,0.2,2021-02-06 05:40:07,0.0,0.0
131.937,0.2,2021-02-06 05:40:08,0.0,0.0
106.325,0.2,2021-02-06 05:40:09,0.0,0.0
150.481,0.2,2021-02-06 05:40:10,0.0,0.0
144.891,0.2,2021-02-06 05:40:11,0.0,0.0
143.049,0.2,2021-02-06 05:40:12,0.0,0.0
119.505,0.2,2021-02-06 05:40:13,0.0,0.0
106.79,0.2,2021-02-06 05:40:14,0.0,0.0
120.098,0.2,2021-02-06 05:40:15,0.0,0.0
121.406,0.2,2021-02-06 05:40:16,0.0,0.0
148.356,0.2,2021-02-06 05:40:17,0.0,0.0
132.032,0.2,2021-02-06 05:40:18,0.0,0.0
123.7,0.2,2021-02-06 05:40:19,0.0,0.0
106.318,0.2,2021-02-06 05:40:20,0.0,0.0
106.839,0.2,2021-02-06 05:40:21,0.0,0.0
99.311,0.2,2021-02-06 05:40:22,0.0,0.0
124.613,0.2,2021-02-06 05:40:23,0.0,0.0
107.39,0.2,2021-02-06 05:40:24,0.0,0.0
138.891,0.2,2021-02-06 05:40:25,0.0,0.0
122.881,0.2,2021-02-06 05:40:26,0.0,0.0
122.709,0.2,2021-02-06 05:40:27,0.0,0.0
121.634,0.2,2021-02-06 05:40:28,0.0,0.0
122.292,0.2,2021-02-06 05:40:29,0.0,0.0
132.805,0.2,2021-02-06 05:40:30,0.0,0.0
138.51,0.2,2021-02-06 05:40:31,0.0,0.0
125.206,0.2,2021-02-06 05:40:32,0.0,0.0
121.443,0.2,2021-02-06 05:40:33,0.0,0.0
126.443,0.2,2021-02-06 05:40:34,0.0,0.0
114.698,0.2,2021-02-06 05:40:35,0.0,0.0
115.625,0.2,2021-02-06 05:40:36,0.0,0.0
129.273,0.2,2021-02-06 05:40:37,0.0,0.0
105.33,0.2,2021-02-06 05:40:38,0.0,0.0
127.821,0.2,2021-02-06 05:40:39,0.0,0.0
131.905,0.2,2021-02-06 05:40:40,0.0,0.0
166.638,0.2,2021-02-06 05:40:41,0.0,0.0
106.676,0.2,2021-02-06 05:40:42,0.0,0.0
130.714,0.2,2021-02-06 05:40:43,0.0,0.0
113.651,0.2,2021-02-06 05:40:44,0.0,0.0
140.241,0.2,2021-02-06 05:40:45,0.0,0.0
117.466,0.2,2021-02-06 05:40:46,0.0,0.0
130.571,0.2,2021-02-06 05:40:47,0.0,0.0
139.91,0.2,2021-02-06 05:40:48,0.0,0.0
131.022,0.2,2021-02-06 05:40:49,0.0,0.0
166.986,0.2,2021-02-06 05:40:50,0.0,0.0
135.732,0.2,2021-02-06 05:40:51,0.0,0.0
109.965,0.2,2021-02-06 05:40:52,0.0,0.0
114.938,0.2,2021-02-06 05:40:53,0.0,0.0
96.353,0.2,2021-02-06 05:40:54,0.0,0.0
99.106,0.2,2021-02-06 05:40:55,0.0,0.0
104.314,0.2,2021-02-06 05:40:56,0.0,0.0
120.643,0.2,2021-02-06 05:40:57,0.0,0.0
117.623,0.2,2021-02-06 05:40:58,0.0,0.0
120.861,0.2,2021-02-06 05:40:59,0.0,0.0
113.617,0.2,2021-02-06 05:41:00,0.0,0.0
97.506,0.2,2021-02-06 05:41:01,0.0,0.0
138.587,0.2,2021-02-06 05:41:02,0.0,0.0
111.086,0.2,2021-02-06 05:41:03,0.0,0.0
129.272,0.2,2021-02-06 05:41:04,0.0,0.0
149.888,0.2,2021-02-06 05:41:05,0.0,0.0
139.541,0.2,2021-02-06 05:41:06,0.0,0.0
116.693,0.2,2021-02-06 05:41:07,0.0,0.0
119.003,0.2,2021-02-06 05:41:08,0.0,0.0
99.676,0.2,2021-02-06 05:41:09,0.0,0.0
108.297,0.2,2021-02-06 05:41:10,0.0,0.0
128.151,0.2,2021-02-06 05:41:11,0.0,0.0
152.278,0.2,2021-02-06 05:41:12,0.0,0.0
132.171,0.2,2021-02-06 05:41:13,0.0,0.0
119.918,0.2,2021-02-06 05:41:14,0.0,0.0
118.922,0.2,2021-02-06 05:41:15,0.0,0.0
123.519,0.2,2021-02-06 05:41:16,0.0,0.0
116.786,0.2,2021-02-06 05:41:17,0.0,0.0
135.091,0.2,2021-02-06 05:41:18,0.0,0.0
122.651,0.2,2021-02-06 05:41:19,0.0,0.0
126.91,0.2,2021-02-06 05:41:20,0.0,0.0
139.135,0.2,2021-02-06 05:41:21,0.0,0.0
145.652,0.2,2021-02-06 05:41:22,0.0,0.0
104.468,0.2,2021-02-06 05:41:23,0.0,0.0
119.364,0.2,2021-02-06 05:41:24,0.0,0.0
146.583,0.2,2021-02-06 05:41:25,0.0,0.0
127.196,0.2,2021-02-06 05:41:26,0.0,0.0
131.701,0.2,2021-02-06 05:41:27,0.0,0.0
116.725,0.2,2021-02-06 05:41:28,0.0,0.0
137.425,0.2,2021-02-06 05:41:29,0.0,0.0
132.691,0.2,2021-02-06 05:41:30,0.0,0.0
130.16,0.2,2021-02-06 05:41:31,0.0,0.0
129.282,0.2,2021-02-06 05:41:32,0.0,0.0
117.886,0.2,2021-02-06 05:41:33,0.0,0.0
109.901,0.2,2021-02-06 05:41:34,0.0,0.0
134.231,0.2,2021-02-06 05:41:35,0.0,0.0
154.374,0.2,2021-02-06 05:41:36,0.0,0.0
129.832,0.2,2021-02-06 05:41:37,0.0,0.0
146.85,0.2,2021-02-06 05:41:38,0.0,0.0
104.773,0.2,2021-02-06 05:41:39,0.0,0.0
132.445,0.2,2021-02-06 05:41:40,0.0,0.0
104.575,0.2,2021-02-06 05:41:41,0.0,0.0
130.85,0.2,2021-02-06 05:41:42,0.0,0.0
100.308,0.2,2021-02-06 05:41:43,0.0,0.0
109.656,0.2,2021-02-06 05:41:44,0.0,0.0
127.227,0.2,2021-02-06 05:41:45,0.0,0.0
120.271,0.2,2021-02-06 05:41:46,0.0,0.0
144.696,0.2,2021-02-06 05:41:47,0.0,0.0
149.193,0.2,2021-02-06 05:41:48,0.0,0.0
140.402,0.2,2021-02-06 05:41:49,0.0,0.0
144.045,0.2,2021-02-06 05:41:50,0.0,0.0
127.294,0.2,2021-02-06 05:41:51,0.0,0.0
116.655,0.2,2021-02-06 05:41:52,0.0,0.0
130.873,0.2,2021-02-06 05:41:53,0.0,0.0
128.464,0.2,2021-02-06 05:41:54,0.0,0.0
109.832,0.2,2021-02-06 05:41:55,0.0,0.0
96.329,0.2,2021-02-06 05:41:56,0.0,0.0
110.387,0.2,2021-02-06 05:41:57,0.0,0.0
125.444,0.2,2021-02-06 05:41:58,0.0,0.0
141.423,0.2,2021-02-06 05:41:59,0.0,0.0
144.532,0.2,2021-02-06 05:42:00,0.0,0.0
113.186,0.2,2021-02-06 05:42:01,0.0,0.0
124.079,0.2,2021-02-06 05:42:02,0.0,0.0
131.215,0.2,2021-02-06 05:42:03,0.0,0.0
97.023,0.2,2021-02-06 05:42:04,0.0,0.0
140.559,0.2,2021-02-06 05:42:05,0.0,0.0
131.903,0.2,2021-02-06 05:42:06,0.0,0.0
137.703,0.2,2021-02-06 05:42:07,0.0,0.0
131.445,0.2,2021-02-06 05:42:08,0.0,0.0
107.6,0.2,2021-02-06 05:42:09,0.0,0.0
108.909,0.2,2021-02-06 05:42:10,0.0,0.0
129.884,0.2,2021-02-06 05:42:11,0.0,0.0
97.056,0.2,2021-02-06 05:42:12,0.0,0.0
110.125,0.2,2021-02-06 05:42:13,0.0,0.0
124.871,0.2,2021-02-06 05:42:14,0.0,0.0
117.103,0.2,2021-02-06 05:42:15,0.0,0.0
127.429,0.2,2021-02-06 05:42:16,0.0,0.0
149.096,0.2,2021-02-06 05:42:17,0.0,0.0
87.118,0.2,2021-02-06 05:42:18,0.0,0.0
113.507,0.2,2021-02-06 05:42:19,0.0,0.0
127.855,0.2,2021-02-06 05:42:20,0.0,0.0
99.028,0.2,2021-02-06 05:42:21,0.0,0.0
127.541,0.2,2021-02-06 05:42:22,0.0,0.0
141.232,0.2,2021-02-06 05:42:23,0.0,0.0
146.952,0.2,2021-02-06 05:42:24,0.0,0.0
140.839,0.2,2021-02-06 05:42:25,0.0,0.0
108.063,0.2,2021-02-06 05:42:26,0.0,0.0
139.028,0.2,2021-02-06 05:42:27,0.0,0.0
106.454,0.2,2021-02-06 05:42:28,0.0,0.0
111.435,0.2,2021-02-06 05:42:29,0.0,0.0
103.153,0.2,2021-02-06 05:42:30,0.0,0.0
131.802,0.2,2021-02-06 05:42:31,0.0,0.0
135.014,0.2,2021-02-06 05:42:32,0.0,0.0
109.69,0.2,2021-02-06 05:42:33,0.0,0.0
110.195,0.2,2021-02-06 05:42:34,0.0,0.0
118.151,0.2,2021-02-06 05:42:35,0.0,0.0
110.667,0.2,2021-02-06 05:42:36,0.0,0.0
124.08,0.2,2021-02-06 05:42:37,0.0,0.0
120.393,0.2,2021-02-06 05:42:38,0.0,0.0
133.887,0.2,2021-02-06 05:42:39,0.0,0.0
116.537,0.2,2021-02-06 05:42:40,0.0,0.0
93.183,0.2,2021-02-06 05:42:41,0.0,0.0
115.1,0.2,2021-02-06 05:42:42,0.0,0.0
109.248,0.2,2021-02-06 05:42:43,0.0,0.0
115.202,0.2,2021-02-06 05:42:44,0.0,0.0
90.26,0.2,2021-02-06 05:42:45,0.0,0.0
92.977,0.2,2021-02-06 05:42:46,0.0,0.0
113.717,0.2,2021-02-06 05:42:47,0.0,0.0
114.17,0.2,2021-02-06 05:42:48,0.0,0.0
149.66,0.2,2021-02-06 05:42:49,0.0,0.0
122.007,0.2,2021-02-06 05:42:50,0.0,0.0
131.458,0.2,2021-02-06 05:42:51,0.0,0.0
121.299,0.2,2021-02-06 05:42:52,0.0,0.0
131.414,0.2,2021-02-06 05:42:53,0.0,0.0
133.36,0.2,2021-02-06 05:42:54,0.0,0.0
134.016,0.2,2021-02-06 05:42:55,0.0,0.0
119.373,0.2,2021-02-06 05:42:56,0.0,0.0
125.948,0.2,2021-02-06 05:42:57,0.0,0.0
125.093,0.2,2021-02-06 05:42:58,0.0,0.0
112.495,0.2,2021-02-06 05:42:59,0.0,0.0
131.924,0.2,2021-02-06 05:43:00,0.0,0.0
115.392,0.2,2021-02-06 05:43:01,0.0,0.0
123.8,0.2,2021-02-06 05:43:02,0.0,0.0
134.797,0.2,2021-02-06 05:43:03,0.0,0.0
100.201,0.2,2021-02-06 05:43:04,0.0,0.0
120.233,0.2,2021-02-06 05:43:05,0.0,0.0
145.952,0.2,2021-02-06 05:43:06,0.0,0.0
125.867,0.2,2021-02-06 05:43:07,0.0,0.0
154.672,0.2,2021-02-06 05:43:08,0.0,0.0
121.74,0.2,2021-02-06 05:43:09,0.0,0.0
112.224,0.2,2021-02-06 05:43:10,0.0,0.0
120.616,0.2,2021-02-06 05:43:11,0.0,0.0
123.829,0.2,2021-02-06 05:43:12,0.0,0.0
91.178,0.2,2021-02-06 05:43:13,0.0,0.0
144.762,0.2,2021-02-06 05:43:14,0.0,0.0
129.475,0.2,2021-02-06 05:43:15,0.0,0.0
143.449,0.2,2021-02-06 05:43:16,0.0,0.0
125.504,0.2,2021-02-06 05:43:17,0.0,0.0
111.69,0.2,2021-02-06 05:43:18,0.0,0.0
83.451,0.2,2021-02-06 05:43:19,0.0,0.0
139.359,0.2,2021-02-06 05:43:20,0.0,0.0
142.79,0.2,2021-02-06 05:43:21,0.0,0.0
124.805,0.2,2021-02-06 05:43:22,0.0,0.0
121.536,0.2,2021-02-06 05:43:23,0.0,0.0
105.411,0.2,2021-02-06 05:43:24,0.0,0.0
103.033,0.2,2021-02-06 05:43:25,0.0,0.0
115.221,0.2,2021-02-06 05:43:26,0.0,0.0
101.608,0.2,2021-02-06 05:43:27,0.0,0.0
141.805,0.2,2021-02-06 05:43:28,0.0,0.0
124.362,0.2,2021-02-06 05:43:29,0.0,0.0
135.299,0.2,2021-02-06 05:43:30,0.0,0.0
162.443,0.2,2021-02-06 05:43:31,0.0,0.0
122.665,0.2,2021-02-06 05:43:32,0.0,0.0
105.102,0.2,2021-02-06 05:43:33,0.0,0.0
96.999,0.2,2021-02-06 05:43:34,0.0,0.0
125.478,0.2,2021-02-06 05:43:35,0.0,0.0
126.711,0.2,2021-02-06 05:43:36,0.0,0.0
135.296,0.2,2021-02-06 05:43:37,0.0,0.0
121.973,0.2,2021-02-06 05:43:38,0.0,0.0
183.436,0.4,2021-02-06 05:46:02,0.0,0.0
153.237,0.4,2021-02-06 05:46:03,0.0,0.0
169.005,0.4,2021-02-06 05:46:04,0.0,0.0
177.485,0.4,2021-02-06 05:46:05,0.0,0.0
165.108,0.4,2021-02-06 05:46:06,0.0,0.0
163.696,0.4,2021-02-06 05:46:07,0.0,0.0
179.164,0.4,2021-02-06 05:46:08,0.0,0.0
183.71,0.4,2021-02-06 05:46:09,0.0,0.0
194.245,0.4,2021-02-06 05:46:10,0.0,0.0
199.611,0.4,2021-02-06 05:46:11,0.0,0.0
169.533,0.4,2021-02-06 05:46:12,0.0,0.0
198.858,0.4,2021-02-06 05:46:13,0.0,0.0
168.515,0.4,2021-02-06 05:46:14,0.0,0.0
158.925,0.4,2021-02-06 05:46:15,0.0,0.0
179.679,0.4,2021-02-06 05:46:16,0.0,0.0
182.298,0.4,2021-02-06 05:46:17,0.0,0.0
185.361,0.4,2021-02-06 05:46:18,0.0,0.0
147.795,0.4,2021-02-06 05:46:19,0.0,0.0
147.875,0.4,2021-02-06 05:46:20,0.0,0.0
151.866,0.4,2021-02-06 05:46:21,0.0,0.0
174.914,0.4,2021-02-06 05:46:22,0.0,0.0
195.741,0.4,2021-02-06 05:46:23,0.0,0.0
202.135,0.4,2021-02-06 05:46:24,0.0,0.0
184.762,0.4,2021-02-06 05:46:25,0.0,0.0
183.239,0.4,2021-02-06 05:46:26,0.0,0.0
154.696,0.4,2021-02-06 05:46:27,0.0,0.0
157.083,0.4,2021-02-06 05:46:28,0.0,0.0
167.149,0.4,2021-02-06 05:46:29,0.0,0.0
181.296,0.4,2021-02-06 05:46:30,0.0,0.0
194.108,0.4,2021-02-06 05:46:31,0.0,0.0
182.532,0.4,2021-02-06 05:46:32,0.0,0.0
177.136,0.4,2021-02-06 05:46:33,0.0,0.0
168.312,0.4,2021-02-06 05:46:34,0.0,0.0
155.757,0.4,2021-02-06 05:46:35,0.0,0.0
155.369,0.4,2021-02-06 05:46:36,0.0,0.0
201.029,0.4,2021-02-06 05:46:37,0.0,0.0
154.475,0.4,2021-02-06 05:46:38,0.0,0.0
188.877,0.4,2021-02-06 05:46:39,0.0,0.0
204.149,0.4,2021-02-06 05:46:40,0.0,0.0
177.99,0.4,2021-02-06 05:46:41,0.0,0.0
165.182,0.4,2021-02-06 05:46:42,0.0,0.0
187.714,0.4,2021-02-06 05:46:43,0.0,0.0
187.102,0.4,2021-02-06 05:46:44,0.0,0.0
154.349,0.4,2021-02-06 05:46:45,0.0,0.0
181.976,0.4,2021-02-06 05:46:46,0.0,0.0
151.985,0.4,2021-02-06 05:46:47,0.0,0.0
168.327,0.4,2021-02-06 05:46:48,0.0,0.0
164.078,0.4,2021-02-06 05:46:49,0.0,0.0
164.939,0.4,2021-02-06 05:46:50,0.0,0.0
196.687,0.4,2021-02-06 05:46:51,0.0,0.0
202.972,0.4,2021-02-06 05:46:52,0.0,0.0
203.049,0.4,2021-02-06 05:46:53,0.0,0.0
214.387,0.4,2021-02-06 05:46:54,0.0,0.0
168.845,0.4,2021-02-06 05:46:55,0.0,0.0
178.518,0.4,2021-02-06 05:46:56,0.0,0.0
169.85,0.4,2021-02-06 05:46:57,0.0,0.0
181.063,0.4,2021-02-06 05:46:58,0.0,0.0
165.732,0.4,2021-02-06 05:46:59,0.0,0.0
157.469,0.4,2021-02-06 05:47:00,0.0,0.0
163.748,0.4,2021-02-06 05:48:02,0.0,0.0
185.143,0.4,2021-02-06 05:48:03,0.0,0.0
152.607,0.4,2021-02-06 05:48:04,0.0,0.0
185.581,0.4,2021-02-06 05:48:05,0.0,0.0
174.719,0.4,2021-02-06 05:48:06,0.0,0.0
131.343,0.4,2021-02-06 05:48:07,0.0,0.0
168.204,0.4,2021-02-06 05:48:08,0.0,0.0
166.178,0.4,2021-02-06 05:48:09,0.0,0.0
154.271,0.4,2021-02-06 05:48:10,0.0,0.0
188.475,0.4,2021-02-06 05:48:11,0.0,0.0
200.651,0.4,2021-02-06 05:48:12,0.0,0.0
157.379,0.4,2021-02-06 05:48:13,0.0,0.0
152.516,0.4,2021-02-06 05:48:14,0.0,0.0
157.696,0.4,2021-02-06 05:48:15,0.0,0.0
150.71,0.4,2021-02-06 05:48:16,0.0,0.0
198.031,0.4,2021-02-06 05:48:17,0.0,0.0
168.305,0.4,2021-02-06 05:48:18,0.0,0.0
151.615,0.4,2021-02-06 05:48:19,0.0,0.0
131.62,0.4,2021-02-06 05:48:20,0.0,0.0
135.123,0.4,2021-02-06 05:48:21,0.0,0.0
158.258,0.4,2021-02-06 05:48:22,0.0,0.0
182.442,0.4,2021-02-06 05:48:23,0.0,0.0
178.821,0.4,2021-02-06 05:48:24,0.0,0.0
176.108,0.4,2021-02-06 05:48:25,0.0,0.0
164.892,0.4,2021-02-06 05:48:26,0.0,0.0
155.067,0.4,2021-02-06 05:48:27,0.0,0.0
169.26,0.4,2021-02-06 05:48:28,0.0,0.0
136.195,0.4,2021-02-06 05:48:29,0.0,0.0
164.938,0.4,2021-02-06 05:48:30,0.0,0.0
151.493,0.4,2021-02-06 05:48:31,0.0,0.0
180.183,0.4,2021-02-06 05:48:32,0.0,0.0
185.86,0.4,2021-02-06 05:48:33,0.0,0.0
183.019,0.4,2021-02-06 05:48:34,0.0,0.0
149.413,0.4,2021-02-06 05:48:35,0.0,0.0
152.403,0.4,2021-02-06 05:48:36,0.0,0.0
161.884,0.4,2021-02-06 05:48:37,0.0,0.0
153.821,0.4,2021-02-06 05:48:38,0.0,0.0
216.9,0.6,2021-02-06 05:50:43,0.0,0.0
207.132,0.6,2021-02-06 05:50:44,0.0,0.0
193.325,0.6,2021-02-06 05:50:45,0.0,0.0
209.562,0.6,2021-02-06 05:50:46,0.0,0.0
197.555,0.6,2021-02-06 05:50:47,0.0,0.0
182.789,0.6,2021-02-06 05:50:48,0.0,0.0
191.371,0.6,2021-02-06 05:50:49,0.0,0.0
158.45,0.6,2021-02-06 05:50:50,0.0,0.0
159.712,0.6,2021-02-06 05:50:51,0.0,0.0
197.316,0.6,2021-02-06 05:50:52,0.0,0.0
245.837,0.6,2021-02-06 05:50:53,0.0,0.0
223.495,0.6,2021-02-06 05:50:54,0.0,0.0
204.696,0.6,2021-02-06 05:50:55,0.0,0.0
199.78,0.6,2021-02-06 05:50:56,0.0,0.0
188.311,0.6,2021-02-06 05:50:57,0.0,0.0
180.466,0.6,2021-02-06 05:50:58,0.0,0.0
190.385,0.6,2021-02-06 05:50:59,0.0,0.0
192.188,0.6,2021-02-06 05:51:00,0.0,0.0
177.311,0.6,2021-02-06 05:51:01,0.0,0.0
219.205,0.6,2021-02-06 05:51:02,0.0,0.0
225.625,0.6,2021-02-06 05:51:03,0.0,0.0
185.42,0.6,2021-02-06 05:51:04,0.0,0.0
199.066,0.6,2021-02-06 05:51:05,0.0,0.0
187.709,0.6,2021-02-06 05:51:06,0.0,0.0
213.852,0.6,2021-02-06 05:51:07,0.0,0.0
181.976,0.6,2021-02-06 05:51:08,0.0,0.0
145.546,0.6,2021-02-06 05:51:09,0.0,0.0
188.397,0.6,2021-02-06 05:51:10,0.0,0.0
187.891,0.6,2021-02-06 05:51:11,0.0,0.0
192.344,0.6,2021-02-06 05:51:12,0.0,0.0
187.398,0.6,2021-02-06 05:51:13,0.0,0.0
248.469,0.6,2021-02-06 05:51:14,0.0,0.0
222.453,0.6,2021-02-06 05:51:15,0.0,0.0
194.878,0.6,2021-02-06 05:51:16,0.0,0.0
218.627,0.6,2021-02-06 05:51:17,0.0,0.0
212.466,0.6,2021-02-06 05:51:18,0.0,0.0
157.432,0.6,2021-02-06 05:51:19,0.0,0.0
188.871,0.6,2021-02-06 05:51:20,0.0,0.0
209.597,0.6,2021-02-06 05:51:21,0.0,0.0
226.506,0.6,2021-02-06 05:51:22,0.0,0.0
216.501,0.6,2021-02-06 05:51:23,0.0,0.0
169.922,0.6,2021-02-06 05:51:24,0.0,0.0
179.464,0.6,2021-02-06 05:51:25,0.0,0.0
173.801,0.6,2021-02-06 05:51:26,0.0,0.0
200.859,0.6,2021-02-06 05:51:27,0.0,0.0
219.37,0.6,2021-02-06 05:51:28,0.0,0.0
220.666,0.6,2021-02-06 05:51:29,0.0,0.0
191.372,0.6,2021-02-06 05:51:30,0.0,0.0
