datetime,ccn_sursaturation,pollution_flag,ccn_flag,ccn_conc
2021-02-06 23:56:40,0.6,0.0,0.0,288.791
2021-02-06 23:56:41,0.6,0.0,0.0,270.899
2021-02-06 23:56:42,0.6,0.0,0.0,299.68
2021-02-06 23:56:43,0.6,0.0,0.0,356.748
2021-02-06 23:56:44,0.6,0.0,0.0,358.486
2021-02-06 23:56:45,0.6,0.0,0.0,362.445
2021-02-06 23:56:46,0.6,0.0,0.0,337.884
2021-02-06 23:56:47,0.6,0.0,0.0,352.156
2021-02-06 23:56:48,0.6,0.0,0.0,343.935
2021-02-06 23:56:49,0.6,0.0,0.0,333.562
2021-02-06 23:56:50,0.6,0.0,0.0,341.882
2021-02-06 23:56:51,0.6,0.0,0.0,315.116
2021-02-06 23:56:52,0.6,0.0,0.0,336.086
2021-02-06 23:56:53,0.6,0.0,0.0,271.676
2021-02-06 23:56:54,0.6,0.0,0.0,285.368
2021-02-06 23:56:55,0.6,0.0,0.0,315.552
2021-02-06 23:56:56,0.6,0.0,0.0,313.26
2021-02-06 23:56:57,0.6,0.0,0.0,244.585
2021-02-06 23:56:58,0.6,0.0,0.0,342.023
2021-02-06 23:56:59,0.6,0.0,0.0,355.974
2021-02-06 23:57:00,0.6,0.0,0.0,335.107
2021-02-06 23:57:01,0.6,0.0,0.0,344.524
2021-02-06 23:57:02,0.6,0.0,0.0,317.226
2021-02-06 23:57:03,0.6,0.0,0.0,269.243
2021-02-06 23:57:04,0.6,0.0,0.0,277.474
2021-02-06 23:57:05,0.6,0.0,0.0,321.487
2021-02-06 23:57:06,0.6,0.0,0.0,375.905
2021-02-06 23:57:07,0.6,0.0,0.0,321.786
2021-02-06 23:57:08,0.6,0.0,0.0,328.997
2021-02-06 23:57:09,0.6,0.0,0.0,339.112
2021-02-06 23:57:10,0.6,0.0,0.0,260.124
2021-02-06 23:57:11,0.6,0.0,0.0,265.531
2021-02-06 23:57:12,0.6,0.0,0.0,280.194
2021-02-06 23:57:13,0.6,0.0,0.0,329.342
2021-02-06 23:57:14,0.6,0.0,0.0,344.303
2021-02-06 23:57:15,0.6,0.0,0.0,323.602
2021-02-06 23:57:16,0.6,0.0,0.0,369.79
2021-02-06 23:57:17,0.6,0.0,0.0,316.955
2021-02-06 23:57:18,0.6,0.0,0.0,326.587
2021-02-06 23:57:19,0.6,0.0,0.0,317.994
2021-02-06 23:57:20,0.6,0.0,0.0,292.155
2021-02-06 23:57:21,0.6,0.0,0.0,300.176
2021-02-06 23:57:22,0.6,0.0,0.0,370.878
2021-02-06 23:57:23,0.6,0.0,0.0,343.146
2021-02-06 23:57:24,0.6,0.0,0.0,293.721
2021-02-06 23:57:25,0.6,0.0,0.0,320.08
2021-02-06 23:57:26,0.6,0.0,0.0,295.5
2021-02-06 23:57:27,0.6,0.0,0.0,280.113
2021-02-06 23:57:28,0.6,0.0,0.0,312.711
2021-02-06 23:57:30,0.6,0.0,0.0,264.878
2021-02-06 23:57:31,0.6,0.0,0.0,264.15
2021-02-06 23:57:33,0.6,0.0,0.0,288.53
2021-02-06 23:57:34,0.6,0.0,0.0,313.825
2021-02-06 23:57:35,0.6,0.0,0.0,327.483
2021-02-06 23:57:36,0.6,0.0,0.0,280.826
2021-02-06 23:57:37,0.6,0.0,0.0,309.324
2021-02-06 23:57:38,0.6,0.0,0.0,282.821
2021-02-06 23:57:39,0.6,0.0,0.0,322.242
2021-02-06 23:57:40,0.6,0.0,0.0,331.202
2021-02-06 23:57:41,0.6,0.0,0.0,371.736
2021-02-06 23:57:42,0.6,0.0,0.0,317.653
2021-02-06 23:57:43,0.6,0.0,0.0,305.457
2021-02-06 23:57:44,0.6,0.0,0.0,272.344
2021-02-06 23:57:45,0.6,0.0,0.0,277.907
2021-02-06 23:57:46,0.6,0.0,0.0,298.11
2021-02-06 23:57:47,0.6,0.0,0.0,326.003
2021-02-06 23:57:48,0.6,0.0,0.0,333.598
2021-02-06 23:57:49,0.6,0.0,0.0,324.452
2021-02-06 23:57:50,0.6,0.0,0.0,293.146
2021-02-06 23:57:51,0.6,0.0,0.0,323.627
2021-02-06 23:57:52,0.6,0.0,0.0,334.066
2021-02-06 23:57:53,0.6,0.0,0.0,362.817
2021-02-06 23:57:54,0.6,0.0,0.0,302.818
2021-02-06 23:57:55,0.6,0.0,0.0,337.723
2021-02-06 23:57:56,0.6,0.0,0.0,264.65
2021-02-06 23:57:57,0.6,0.0,0.0,301.186
2021-02-06 23:57:58,0.6,0.0,0.0,305.814
2021-02-06 23:57:59,0.6,0.0,0.0,327.237
2021-02-06 23:58:00,0.6,0.0,0.0,330.183
2021-02-06 23:58:01,0.6,0.0,0.0,287.721
2021-02-06 23:58:02,0.6,0.0,0.0,329.992
2021-02-06 23:58:03,0.6,0.0,0.0,361.562
2021-02-06 23:58:04,0.6,0.0,0.0,293.885
2021-02-06 23:58:05,0.6,0.0,0.0,311.604
2021-02-06 23:58:06,0.6,0.0,0.0,311.84
2021-02-06 23:58:07,0.6,0.0,0.0,335.101
2021-02-06 23:58:08,0.6,0.0,0.0,284.997
2021-02-06 23:58:09,0.6,0.0,0.0,356.375
2021-02-06 23:58:10,0.6,0.0,0.0,324.907
2021-02-06 23:58:12,0.6,0.0,0.0,294.667
2021-02-06 23:58:13,0.6,0.0,0.0,324.685
2021-02-06 23:58:14,0.6,0.0,0.0,280.017
2021-02-06 23:58:15,0.6,0.0,0.0,319.052
2021-02-06 23:58:16,0.6,0.0,0.0,321.461
2021-02-06 23:58:17,0.6,0.0,0.0,316.832
