pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,256.156,0.6,2021-02-05 07:06:56
0.0,0.0,262.401,0.6,2021-02-05 07:06:57
0.0,0.0,245.884,0.6,2021-02-05 07:06:58
0.0,0.0,208.731,0.6,2021-02-05 07:06:59
0.0,0.0,251.48,0.6,2021-02-05 07:07:00
0.0,0.0,277.486,0.6,2021-02-05 07:08:02
0.0,0.0,256.322,0.6,2021-02-05 07:08:03
0.0,0.0,278.984,0.6,2021-02-05 07:08:04
0.0,0.0,222.288,0.6,2021-02-05 07:08:05
0.0,0.0,263.0,0.6,2021-02-05 07:08:06
0.0,0.0,221.014,0.6,2021-02-05 07:08:07
0.0,0.0,252.764,0.6,2021-02-05 07:08:08
0.0,0.0,298.742,0.6,2021-02-05 07:08:09
0.0,0.0,255.399,0.6,2021-02-05 07:08:10
0.0,0.0,278.474,0.6,2021-02-05 07:08:11
0.0,0.0,220.407,0.6,2021-02-05 07:08:12
0.0,0.0,247.858,0.6,2021-02-05 07:08:13
0.0,0.0,219.369,0.6,2021-02-05 07:08:14
0.0,0.0,239.397,0.6,2021-02-05 07:08:15
0.0,0.0,263.8,0.6,2021-02-05 07:08:16
0.0,0.0,272.601,0.6,2021-02-05 07:08:17
0.0,0.0,238.172,0.6,2021-02-05 07:08:18
0.0,0.0,246.219,0.6,2021-02-05 07:08:19
0.0,0.0,209.849,0.6,2021-02-05 07:08:20
0.0,0.0,297.356,0.6,2021-02-05 07:08:21
0.0,0.0,241.732,0.6,2021-02-05 07:08:22
0.0,0.0,227.451,0.6,2021-02-05 07:08:23
0.0,0.0,230.203,0.6,2021-02-05 07:08:24
0.0,0.0,272.714,0.6,2021-02-05 07:08:25
0.0,0.0,260.639,0.6,2021-02-05 07:08:26
0.0,0.0,245.37,0.6,2021-02-05 07:08:27
0.0,0.0,310.825,0.6,2021-02-05 07:08:28
0.0,0.0,266.219,0.6,2021-02-05 07:08:29
0.0,0.0,267.764,0.6,2021-02-05 07:08:30
0.0,0.0,221.498,0.6,2021-02-05 07:08:31
0.0,0.0,263.447,0.6,2021-02-05 07:08:32
0.0,0.0,254.193,0.6,2021-02-05 07:08:33
0.0,0.0,255.958,0.6,2021-02-05 07:08:34
0.0,0.0,216.756,0.6,2021-02-05 07:08:35
0.0,0.0,221.248,0.6,2021-02-05 07:08:36
0.0,0.0,265.311,0.6,2021-02-05 07:08:37
0.0,0.0,265.148,0.6,2021-02-05 07:08:38
0.0,0.0,269.446,0.8,2021-02-05 07:10:08
0.0,0.0,295.239,0.8,2021-02-05 07:10:09
0.0,0.0,279.22,0.8,2021-02-05 07:10:10
0.0,0.0,234.11,0.8,2021-02-05 07:10:11
0.0,0.0,202.465,0.8,2021-02-05 07:10:12
0.0,0.0,266.939,0.8,2021-02-05 07:10:13
0.0,0.0,263.305,0.8,2021-02-05 07:10:14
0.0,0.0,279.989,0.8,2021-02-05 07:10:15
0.0,0.0,247.863,0.8,2021-02-05 07:10:16
0.0,0.0,282.309,0.8,2021-02-05 07:10:17
0.0,0.0,328.612,0.8,2021-02-05 07:10:18
0.0,0.0,240.12,0.8,2021-02-05 07:10:19
0.0,0.0,289.986,0.8,2021-02-05 07:10:20
0.0,0.0,259.838,0.8,2021-02-05 07:10:21
0.0,0.0,252.641,0.8,2021-02-05 07:10:22
0.0,0.0,216.074,0.8,2021-02-05 07:10:23
0.0,0.0,282.056,0.8,2021-02-05 07:10:24
0.0,0.0,293.051,0.8,2021-02-05 07:10:25
0.0,0.0,331.536,0.8,2021-02-05 07:10:26
0.0,0.0,233.129,0.8,2021-02-05 07:10:27
0.0,0.0,246.37,0.8,2021-02-05 07:10:28
0.0,0.0,269.393,0.8,2021-02-05 07:10:29
0.0,0.0,247.747,0.8,2021-02-05 07:10:30
0.0,0.0,223.927,0.8,2021-02-05 07:10:31
0.0,0.0,254.23,0.8,2021-02-05 07:10:32
0.0,0.0,240.512,0.8,2021-02-05 07:10:33
0.0,0.0,311.786,0.8,2021-02-05 07:10:34
0.0,0.0,277.49,0.8,2021-02-05 07:10:35
0.0,0.0,303.894,0.8,2021-02-05 07:10:36
0.0,0.0,287.603,0.8,2021-02-05 07:10:37
0.0,0.0,264.387,0.8,2021-02-05 07:10:38
0.0,0.0,238.87,0.8,2021-02-05 07:10:39
0.0,0.0,250.687,0.8,2021-02-05 07:10:40
0.0,0.0,287.242,0.8,2021-02-05 07:10:41
0.0,0.0,268.55,0.8,2021-02-05 07:10:42
0.0,0.0,274.3,0.8,2021-02-05 07:10:43
0.0,0.0,299.726,0.8,2021-02-05 07:10:44
0.0,0.0,287.134,0.8,2021-02-05 07:10:45
0.0,0.0,251.958,0.8,2021-02-05 07:10:46
0.0,0.0,259.563,0.8,2021-02-05 07:10:47
0.0,0.0,285.983,0.8,2021-02-05 07:10:48
0.0,0.0,291.19,0.8,2021-02-05 07:10:49
0.0,0.0,289.949,0.8,2021-02-05 07:10:50
0.0,0.0,306.303,0.8,2021-02-05 07:10:51
0.0,0.0,269.866,0.8,2021-02-05 07:10:52
0.0,0.0,281.392,0.8,2021-02-05 07:10:53
0.0,0.0,310.365,0.8,2021-02-05 07:10:54
0.0,0.0,232.262,0.8,2021-02-05 07:10:55
0.0,0.0,194.833,0.8,2021-02-05 07:10:56
0.0,0.0,222.579,0.8,2021-02-05 07:10:57
0.0,0.0,297.668,0.8,2021-02-05 07:10:58
0.0,0.0,352.004,0.8,2021-02-05 07:10:59
0.0,0.0,313.051,0.8,2021-02-05 07:11:00
0.0,0.0,215.981,0.8,2021-02-05 07:11:01
0.0,0.0,253.69,0.8,2021-02-05 07:11:02
0.0,0.0,312.087,0.8,2021-02-05 07:11:03
0.0,0.0,285.317,0.8,2021-02-05 07:11:04
0.0,0.0,280.463,0.8,2021-02-05 07:11:05
0.0,0.0,252.577,0.8,2021-02-05 07:11:06
0.0,0.0,239.267,0.8,2021-02-05 07:11:07
0.0,0.0,259.171,0.8,2021-02-05 07:11:08
0.0,0.0,257.836,0.8,2021-02-05 07:11:09
0.0,0.0,312.769,0.8,2021-02-05 07:11:10
0.0,0.0,295.068,0.8,2021-02-05 07:11:11
0.0,0.0,282.349,0.8,2021-02-05 07:11:12
0.0,0.0,253.715,0.8,2021-02-05 07:11:13
0.0,0.0,216.79,0.8,2021-02-05 07:11:14
0.0,0.0,246.679,0.8,2021-02-05 07:11:15
0.0,0.0,288.524,0.8,2021-02-05 07:11:16
0.0,0.0,308.709,0.8,2021-02-05 07:11:17
0.0,0.0,292.06,0.8,2021-02-05 07:11:18
0.0,0.0,285.264,0.8,2021-02-05 07:11:19
0.0,0.0,268.653,0.8,2021-02-05 07:11:20
0.0,0.0,287.831,0.8,2021-02-05 07:11:21
0.0,0.0,236.347,0.8,2021-02-05 07:11:22
0.0,0.0,271.942,0.8,2021-02-05 07:11:23
0.0,0.0,302.563,0.8,2021-02-05 07:11:24
0.0,0.0,262.502,0.8,2021-02-05 07:11:25
0.0,0.0,227.746,0.8,2021-02-05 07:11:26
0.0,0.0,229.309,0.8,2021-02-05 07:11:27
0.0,0.0,247.769,0.8,2021-02-05 07:11:28
0.0,0.0,276.646,0.8,2021-02-05 07:11:29
0.0,0.0,310.084,0.8,2021-02-05 07:11:30
0.0,0.0,257.999,0.8,2021-02-05 07:11:31
0.0,0.0,264.268,0.8,2021-02-05 07:11:32
0.0,0.0,296.896,0.8,2021-02-05 07:11:33
0.0,0.0,339.214,0.8,2021-02-05 07:11:34
0.0,0.0,301.816,0.8,2021-02-05 07:11:35
0.0,0.0,251.249,0.8,2021-02-05 07:11:36
0.0,0.0,261.364,0.8,2021-02-05 07:11:37
0.0,0.0,235.534,0.8,2021-02-05 07:11:38
0.0,0.0,235.943,0.8,2021-02-05 07:11:39
0.0,0.0,250.106,0.8,2021-02-05 07:11:40
0.0,0.0,290.089,0.8,2021-02-05 07:11:41
0.0,0.0,284.827,0.8,2021-02-05 07:11:42
0.0,0.0,249.954,0.8,2021-02-05 07:11:43
0.0,0.0,227.256,0.8,2021-02-05 07:11:44
0.0,0.0,246.483,0.8,2021-02-05 07:11:45
0.0,0.0,268.824,0.8,2021-02-05 07:11:46
0.0,0.0,264.462,0.8,2021-02-05 07:11:47
0.0,0.0,297.56,0.8,2021-02-05 07:11:48
0.0,0.0,291.365,0.8,2021-02-05 07:11:49
0.0,0.0,284.363,0.8,2021-02-05 07:11:50
0.0,0.0,293.342,0.8,2021-02-05 07:11:51
0.0,0.0,277.6,0.8,2021-02-05 07:11:52
0.0,0.0,269.165,0.8,2021-02-05 07:11:53
0.0,0.0,281.872,0.8,2021-02-05 07:11:54
0.0,0.0,282.044,0.8,2021-02-05 07:11:55
0.0,0.0,274.287,0.8,2021-02-05 07:11:56
0.0,0.0,282.806,0.8,2021-02-05 07:11:57
0.0,0.0,232.394,0.8,2021-02-05 07:11:58
0.0,0.0,272.515,0.8,2021-02-05 07:11:59
0.0,0.0,271.877,0.8,2021-02-05 07:12:00
0.0,0.0,314.215,0.8,2021-02-05 07:12:01
0.0,0.0,300.713,0.8,2021-02-05 07:12:02
0.0,0.0,305.8,0.8,2021-02-05 07:12:03
0.0,0.0,232.221,0.8,2021-02-05 07:12:04
0.0,0.0,235.937,0.8,2021-02-05 07:12:05
0.0,0.0,339.498,0.8,2021-02-05 07:12:06
0.0,0.0,284.248,0.8,2021-02-05 07:12:07
0.0,0.0,279.282,0.8,2021-02-05 07:12:08
0.0,0.0,234.7,0.8,2021-02-05 07:12:09
0.0,0.0,260.27,0.8,2021-02-05 07:12:10
0.0,0.0,214.584,0.8,2021-02-05 07:12:11
0.0,0.0,205.258,0.8,2021-02-05 07:12:12
0.0,0.0,283.557,0.8,2021-02-05 07:12:13
0.0,0.0,256.965,0.8,2021-02-05 07:12:14
0.0,0.0,249.399,0.8,2021-02-05 07:12:15
0.0,0.0,245.267,0.8,2021-02-05 07:12:16
0.0,0.0,320.236,0.8,2021-02-05 07:12:17
0.0,0.0,323.581,0.8,2021-02-05 07:12:18
0.0,0.0,327.356,0.8,2021-02-05 07:12:19
0.0,0.0,324.267,0.8,2021-02-05 07:12:20
0.0,0.0,347.611,0.8,2021-02-05 07:12:21
0.0,0.0,277.193,0.8,2021-02-05 07:12:22
0.0,0.0,257.433,0.8,2021-02-05 07:12:23
0.0,0.0,212.062,0.8,2021-02-05 07:12:24
0.0,0.0,221.049,0.8,2021-02-05 07:12:25
0.0,0.0,226.152,0.8,2021-02-05 07:12:26
0.0,0.0,328.888,0.8,2021-02-05 07:12:28
0.0,0.0,300.518,0.8,2021-02-05 07:12:29
0.0,0.0,277.044,0.8,2021-02-05 07:12:30
0.0,0.0,260.132,0.8,2021-02-05 07:12:31
0.0,0.0,257.199,0.8,2021-02-05 07:12:32
0.0,0.0,289.901,0.8,2021-02-05 07:12:33
0.0,0.0,260.38,0.8,2021-02-05 07:12:34
0.0,0.0,256.981,0.8,2021-02-05 07:12:35
0.0,0.0,268.46,0.8,2021-02-05 07:12:36
0.0,0.0,257.608,0.8,2021-02-05 07:12:37
0.0,0.0,274.764,0.8,2021-02-05 07:12:38
0.0,0.0,286.909,0.8,2021-02-05 07:12:39
0.0,0.0,305.039,0.8,2021-02-05 07:12:40
0.0,0.0,295.188,0.8,2021-02-05 07:12:41
0.0,0.0,255.011,0.8,2021-02-05 07:12:42
0.0,0.0,260.462,0.8,2021-02-05 07:12:43
0.0,0.0,252.406,0.8,2021-02-05 07:12:44
0.0,0.0,265.488,0.8,2021-02-05 07:12:45
0.0,0.0,271.318,0.8,2021-02-05 07:12:46
0.0,0.0,247.171,0.8,2021-02-05 07:12:47
0.0,0.0,263.08,0.8,2021-02-05 07:12:48
0.0,0.0,340.697,0.8,2021-02-05 07:12:49
0.0,0.0,300.095,0.8,2021-02-05 07:12:50
0.0,0.0,268.303,0.8,2021-02-05 07:12:51
0.0,0.0,311.795,0.8,2021-02-05 07:12:52
0.0,0.0,240.998,0.8,2021-02-05 07:12:53
0.0,0.0,264.294,0.8,2021-02-05 07:12:54
0.0,0.0,253.007,0.8,2021-02-05 07:12:55
0.0,0.0,265.528,0.8,2021-02-05 07:12:56
0.0,0.0,290.787,0.8,2021-02-05 07:12:57
0.0,0.0,321.663,0.8,2021-02-05 07:12:58
0.0,0.0,305.702,0.8,2021-02-05 07:12:59
0.0,0.0,279.615,0.8,2021-02-05 07:13:00
0.0,0.0,292.596,0.8,2021-02-05 07:13:01
0.0,0.0,248.119,0.8,2021-02-05 07:13:02
0.0,0.0,268.641,0.8,2021-02-05 07:13:03
0.0,0.0,308.925,0.8,2021-02-05 07:13:04
0.0,0.0,323.072,0.8,2021-02-05 07:13:05
0.0,0.0,261.121,0.8,2021-02-05 07:13:06
0.0,0.0,292.391,0.8,2021-02-05 07:13:07
0.0,0.0,240.667,0.8,2021-02-05 07:13:08
0.0,0.0,206.434,0.8,2021-02-05 07:13:09
0.0,0.0,234.83,0.8,2021-02-05 07:13:10
0.0,0.0,308.552,0.8,2021-02-05 07:13:11
0.0,0.0,267.678,0.8,2021-02-05 07:13:12
0.0,0.0,288.333,0.8,2021-02-05 07:13:13
0.0,0.0,300.768,0.8,2021-02-05 07:13:14
0.0,0.0,231.145,0.8,2021-02-05 07:13:15
0.0,0.0,231.92,0.8,2021-02-05 07:13:16
0.0,0.0,271.957,0.8,2021-02-05 07:13:17
0.0,0.0,278.254,0.8,2021-02-05 07:13:18
0.0,0.0,315.585,0.8,2021-02-05 07:13:19
0.0,0.0,281.823,0.8,2021-02-05 07:13:20
0.0,0.0,302.046,0.8,2021-02-05 07:13:21
0.0,0.0,266.44,0.8,2021-02-05 07:13:22
0.0,0.0,274.827,0.8,2021-02-05 07:13:23
0.0,0.0,246.743,0.8,2021-02-05 07:13:24
0.0,0.0,211.147,0.8,2021-02-05 07:13:25
0.0,0.0,276.492,0.8,2021-02-05 07:13:26
0.0,0.0,256.152,0.8,2021-02-05 07:13:27
0.0,0.0,296.188,0.8,2021-02-05 07:13:28
0.0,0.0,285.589,0.8,2021-02-05 07:13:29
0.0,0.0,246.323,0.8,2021-02-05 07:13:30
0.0,0.0,216.17,0.8,2021-02-05 07:13:31
0.0,0.0,246.884,0.8,2021-02-05 07:13:32
0.0,0.0,266.167,0.8,2021-02-05 07:13:33
0.0,0.0,257.775,0.8,2021-02-05 07:13:34
0.0,0.0,256.254,0.8,2021-02-05 07:13:35
0.0,0.0,295.783,0.8,2021-02-05 07:13:36
0.0,0.0,256.704,0.8,2021-02-05 07:13:37
0.0,0.0,294.284,0.8,2021-02-05 07:13:38
0.0,0.0,333.484,1.0,2021-02-05 07:15:23
0.0,0.0,304.289,1.0,2021-02-05 07:15:24
0.0,0.0,253.108,1.0,2021-02-05 07:15:25
0.0,0.0,243.954,1.0,2021-02-05 07:15:26
0.0,0.0,259.955,1.0,2021-02-05 07:15:27
0.0,0.0,285.577,1.0,2021-02-05 07:15:28
0.0,0.0,296.145,1.0,2021-02-05 07:15:29
0.0,0.0,253.203,1.0,2021-02-05 07:15:30
0.0,0.0,244.092,1.0,2021-02-05 07:15:31
0.0,0.0,240.912,1.0,2021-02-05 07:15:32
0.0,0.0,261.904,1.0,2021-02-05 07:15:33
0.0,0.0,299.468,1.0,2021-02-05 07:15:34
0.0,0.0,231.13,1.0,2021-02-05 07:15:35
0.0,0.0,342.817,1.0,2021-02-05 07:15:36
0.0,0.0,304.31,1.0,2021-02-05 07:15:37
0.0,0.0,295.299,1.0,2021-02-05 07:15:38
0.0,0.0,252.96,1.0,2021-02-05 07:15:39
0.0,0.0,270.739,1.0,2021-02-05 07:15:40
0.0,0.0,281.957,1.0,2021-02-05 07:15:41
0.0,0.0,303.64,1.0,2021-02-05 07:15:42
0.0,0.0,310.506,1.0,2021-02-05 07:15:43
0.0,0.0,266.556,1.0,2021-02-05 07:15:44
0.0,0.0,256.458,1.0,2021-02-05 07:15:45
0.0,0.0,269.172,1.0,2021-02-05 07:15:46
0.0,0.0,301.111,1.0,2021-02-05 07:15:47
0.0,0.0,264.292,1.0,2021-02-05 07:15:48
0.0,0.0,303.771,1.0,2021-02-05 07:15:49
0.0,0.0,260.624,1.0,2021-02-05 07:15:50
0.0,0.0,269.105,1.0,2021-02-05 07:15:51
0.0,0.0,254.82,1.0,2021-02-05 07:15:52
0.0,0.0,270.34,1.0,2021-02-05 07:15:53
0.0,0.0,290.972,1.0,2021-02-05 07:15:54
0.0,0.0,304.815,1.0,2021-02-05 07:15:55
0.0,0.0,245.764,1.0,2021-02-05 07:15:56
0.0,0.0,289.762,1.0,2021-02-05 07:15:57
0.0,0.0,289.134,1.0,2021-02-05 07:15:58
0.0,0.0,282.57,1.0,2021-02-05 07:15:59
0.0,0.0,252.926,1.0,2021-02-05 07:16:00
0.0,0.0,279.91,1.0,2021-02-05 07:16:01
0.0,0.0,264.768,1.0,2021-02-05 07:16:02
0.0,0.0,268.324,1.0,2021-02-05 07:16:03
0.0,0.0,324.158,1.0,2021-02-05 07:16:04
0.0,0.0,347.161,1.0,2021-02-05 07:16:05
0.0,0.0,281.754,1.0,2021-02-05 07:16:06
0.0,0.0,267.406,1.0,2021-02-05 07:16:07
0.0,0.0,255.096,1.0,2021-02-05 07:16:08
0.0,0.0,258.822,1.0,2021-02-05 07:16:09
0.0,0.0,275.763,1.0,2021-02-05 07:16:10
0.0,0.0,324.903,1.0,2021-02-05 07:16:11
0.0,0.0,271.186,1.0,2021-02-05 07:16:12
0.0,0.0,316.413,1.0,2021-02-05 07:16:13
0.0,0.0,272.569,1.0,2021-02-05 07:16:14
0.0,0.0,255.411,1.0,2021-02-05 07:16:15
0.0,0.0,236.343,1.0,2021-02-05 07:16:16
0.0,0.0,264.106,1.0,2021-02-05 07:16:17
0.0,0.0,323.469,1.0,2021-02-05 07:16:18
0.0,0.0,325.189,1.0,2021-02-05 07:16:19
0.0,0.0,338.473,1.0,2021-02-05 07:16:20
0.0,0.0,301.071,1.0,2021-02-05 07:16:21
0.0,0.0,280.668,1.0,2021-02-05 07:16:22
0.0,0.0,238.644,1.0,2021-02-05 07:16:23
0.0,0.0,224.433,1.0,2021-02-05 07:16:24
0.0,0.0,295.352,1.0,2021-02-05 07:16:25
0.0,0.0,320.479,1.0,2021-02-05 07:16:26
0.0,0.0,281.329,1.0,2021-02-05 07:16:27
0.0,0.0,299.929,1.0,2021-02-05 07:16:28
0.0,0.0,272.657,1.0,2021-02-05 07:16:29
0.0,0.0,296.601,1.0,2021-02-05 07:16:30
0.0,0.0,297.263,1.0,2021-02-05 07:16:31
0.0,0.0,221.2,1.0,2021-02-05 07:16:32
0.0,0.0,293.363,1.0,2021-02-05 07:16:33
0.0,0.0,278.455,1.0,2021-02-05 07:16:34
0.0,0.0,246.814,1.0,2021-02-05 07:16:35
0.0,0.0,303.54,1.0,2021-02-05 07:16:36
0.0,0.0,289.152,1.0,2021-02-05 07:16:37
0.0,0.0,317.232,1.0,2021-02-05 07:16:38
0.0,0.0,291.879,1.0,2021-02-05 07:16:39
0.0,0.0,254.746,1.0,2021-02-05 07:16:40
0.0,0.0,296.862,1.0,2021-02-05 07:16:41
0.0,0.0,309.832,1.0,2021-02-05 07:16:42
0.0,0.0,310.155,1.0,2021-02-05 07:16:43
0.0,0.0,303.664,1.0,2021-02-05 07:16:44
0.0,0.0,238.645,1.0,2021-02-05 07:16:45
0.0,0.0,257.821,1.0,2021-02-05 07:16:46
0.0,0.0,263.265,1.0,2021-02-05 07:16:47
0.0,0.0,264.628,1.0,2021-02-05 07:16:48
0.0,0.0,256.705,1.0,2021-02-05 07:16:49
0.0,0.0,264.257,1.0,2021-02-05 07:16:50
0.0,0.0,312.995,1.0,2021-02-05 07:16:51
0.0,0.0,320.177,1.0,2021-02-05 07:16:52
0.0,0.0,319.075,1.0,2021-02-05 07:16:53
0.0,0.0,312.941,1.0,2021-02-05 07:16:54
0.0,0.0,285.954,1.0,2021-02-05 07:16:55
0.0,0.0,266.64,1.0,2021-02-05 07:16:56
0.0,0.0,228.076,1.0,2021-02-05 07:16:57
0.0,0.0,278.294,1.0,2021-02-05 07:16:58
0.0,0.0,258.986,1.0,2021-02-05 07:16:59
0.0,0.0,258.339,1.0,2021-02-05 07:17:00
0.0,0.0,243.451,1.0,2021-02-05 07:17:01
0.0,0.0,215.98,1.0,2021-02-05 07:17:02
0.0,0.0,196.849,1.0,2021-02-05 07:17:03
0.0,0.0,264.351,1.0,2021-02-05 07:17:04
0.0,0.0,248.046,1.0,2021-02-05 07:17:05
0.0,0.0,296.518,1.0,2021-02-05 07:17:06
0.0,0.0,308.681,1.0,2021-02-05 07:17:07
0.0,0.0,268.939,1.0,2021-02-05 07:17:08
0.0,0.0,284.772,1.0,2021-02-05 07:17:09
0.0,0.0,272.656,1.0,2021-02-05 07:17:10
0.0,0.0,267.026,1.0,2021-02-05 07:17:11
0.0,0.0,297.895,1.0,2021-02-05 07:17:12
0.0,0.0,286.795,1.0,2021-02-05 07:17:13
0.0,0.0,308.407,1.0,2021-02-05 07:17:14
0.0,0.0,287.219,1.0,2021-02-05 07:17:15
0.0,0.0,266.406,1.0,2021-02-05 07:17:16
0.0,0.0,245.909,1.0,2021-02-05 07:17:17
0.0,0.0,226.622,1.0,2021-02-05 07:17:18
0.0,0.0,238.741,1.0,2021-02-05 07:17:19
0.0,0.0,221.068,1.0,2021-02-05 07:17:20
0.0,0.0,257.791,1.0,2021-02-05 07:17:21
0.0,0.0,246.435,1.0,2021-02-05 07:17:22
0.0,0.0,296.247,1.0,2021-02-05 07:17:23
0.0,0.0,362.296,1.0,2021-02-05 07:17:24
0.0,0.0,373.469,1.0,2021-02-05 07:17:25
0.0,0.0,310.414,1.0,2021-02-05 07:17:26
0.0,0.0,281.156,1.0,2021-02-05 07:17:27
0.0,0.0,275.852,1.0,2021-02-05 07:17:28
0.0,0.0,270.918,1.0,2021-02-05 07:17:29
0.0,0.0,310.774,1.0,2021-02-05 07:17:30
0.0,0.0,271.752,1.0,2021-02-05 07:17:31
0.0,0.0,285.22,1.0,2021-02-05 07:17:32
0.0,0.0,221.587,1.0,2021-02-05 07:17:33
0.0,0.0,250.839,1.0,2021-02-05 07:17:34
0.0,0.0,233.764,1.0,2021-02-05 07:17:35
0.0,0.0,262.731,1.0,2021-02-05 07:17:36
0.0,0.0,281.187,1.0,2021-02-05 07:17:37
0.0,0.0,285.368,1.0,2021-02-05 07:17:38
0.0,0.0,342.084,1.0,2021-02-05 07:17:39
0.0,0.0,332.933,1.0,2021-02-05 07:17:40
0.0,0.0,288.65,1.0,2021-02-05 07:17:41
0.0,0.0,263.641,1.0,2021-02-05 07:17:42
0.0,0.0,249.141,1.0,2021-02-05 07:17:43
0.0,0.0,223.717,1.0,2021-02-05 07:17:44
0.0,0.0,244.91,1.0,2021-02-05 07:17:45
0.0,0.0,242.249,1.0,2021-02-05 07:17:46
0.0,0.0,291.524,1.0,2021-02-05 07:17:47
0.0,0.0,278.936,1.0,2021-02-05 07:17:48
0.0,0.0,275.464,1.0,2021-02-05 07:17:49
0.0,0.0,194.924,1.0,2021-02-05 07:17:50
0.0,0.0,205.119,1.0,2021-02-05 07:17:51
0.0,0.0,239.415,1.0,2021-02-05 07:17:52
0.0,0.0,244.935,1.0,2021-02-05 07:17:53
0.0,0.0,376.312,1.0,2021-02-05 07:17:54
0.0,0.0,314.326,1.0,2021-02-05 07:17:56
0.0,0.0,317.616,1.0,2021-02-05 07:17:57
0.0,0.0,285.871,1.0,2021-02-05 07:17:58
0.0,0.0,316.242,1.0,2021-02-05 07:17:59
0.0,0.0,291.059,1.0,2021-02-05 07:18:00
0.0,0.0,297.21,1.0,2021-02-05 07:18:01
0.0,0.0,247.93,1.0,2021-02-05 07:18:02
0.0,0.0,233.924,1.0,2021-02-05 07:18:03
0.0,0.0,229.849,1.0,2021-02-05 07:18:04
0.0,0.0,242.439,1.0,2021-02-05 07:18:05
0.0,0.0,295.924,1.0,2021-02-05 07:18:06
0.0,0.0,279.733,1.0,2021-02-05 07:18:07
0.0,0.0,293.391,1.0,2021-02-05 07:18:08
0.0,0.0,293.701,1.0,2021-02-05 07:18:09
0.0,0.0,331.138,1.0,2021-02-05 07:18:10
0.0,0.0,347.783,1.0,2021-02-05 07:18:11
0.0,0.0,299.321,1.0,2021-02-05 07:18:12
0.0,0.0,329.229,1.0,2021-02-05 07:18:13
0.0,0.0,254.58,1.0,2021-02-05 07:18:14
0.0,0.0,209.556,1.0,2021-02-05 07:18:15
0.0,0.0,289.808,1.0,2021-02-05 07:18:16
0.0,0.0,270.602,1.0,2021-02-05 07:18:17
0.0,0.0,282.131,1.0,2021-02-05 07:18:18
0.0,0.0,291.873,1.0,2021-02-05 07:18:19
0.0,0.0,242.853,1.0,2021-02-05 07:18:20
0.0,0.0,244.795,1.0,2021-02-05 07:18:21
0.0,0.0,247.571,1.0,2021-02-05 07:18:22
0.0,0.0,289.061,1.0,2021-02-05 07:18:23
0.0,0.0,305.757,1.0,2021-02-05 07:18:24
0.0,0.0,315.096,1.0,2021-02-05 07:18:25
0.0,0.0,323.678,1.0,2021-02-05 07:18:26
0.0,0.0,341.907,1.0,2021-02-05 07:18:27
0.0,0.0,344.383,1.0,2021-02-05 07:18:28
0.0,0.0,303.063,1.0,2021-02-05 07:18:29
0.0,0.0,258.521,1.0,2021-02-05 07:18:30
0.0,0.0,219.125,1.0,2021-02-05 07:18:31
0.0,0.0,248.564,1.0,2021-02-05 07:18:32
0.0,0.0,275.596,1.0,2021-02-05 07:18:33
0.0,0.0,272.972,1.0,2021-02-05 07:18:34
0.0,0.0,287.216,1.0,2021-02-05 07:18:35
0.0,0.0,295.602,1.0,2021-02-05 07:18:36
0.0,0.0,278.942,1.0,2021-02-05 07:18:37
0.0,0.0,320.073,1.0,2021-02-05 07:18:38
0.0,0.0,172.687,0.2,2021-02-05 07:26:02
0.0,0.0,145.636,0.2,2021-02-05 07:26:03
0.0,0.0,135.466,0.2,2021-02-05 07:26:04
0.0,0.0,188.644,0.2,2021-02-05 07:26:05
0.0,0.0,181.342,0.2,2021-02-05 07:26:06
0.0,0.0,161.798,0.2,2021-02-05 07:26:07
0.0,0.0,179.922,0.2,2021-02-05 07:26:08
0.0,0.0,167.687,0.2,2021-02-05 07:26:09
0.0,0.0,189.508,0.2,2021-02-05 07:26:10
0.0,0.0,192.366,0.2,2021-02-05 07:26:11
0.0,0.0,194.488,0.2,2021-02-05 07:26:12
0.0,0.0,165.821,0.2,2021-02-05 07:26:13
0.0,0.0,173.417,0.2,2021-02-05 07:26:14
0.0,0.0,176.547,0.2,2021-02-05 07:26:15
0.0,0.0,148.323,0.2,2021-02-05 07:26:16
0.0,0.0,181.532,0.2,2021-02-05 07:26:17
0.0,0.0,171.568,0.2,2021-02-05 07:26:18
0.0,0.0,155.111,0.2,2021-02-05 07:26:19
0.0,0.0,140.916,0.2,2021-02-05 07:26:20
0.0,0.0,188.013,0.2,2021-02-05 07:26:21
0.0,0.0,186.941,0.2,2021-02-05 07:26:22
0.0,0.0,183.774,0.2,2021-02-05 07:26:23
0.0,0.0,218.66,0.2,2021-02-05 07:26:24
0.0,0.0,223.818,0.2,2021-02-05 07:26:25
0.0,0.0,214.39,0.2,2021-02-05 07:26:26
0.0,0.0,201.654,0.2,2021-02-05 07:26:27
0.0,0.0,158.933,0.2,2021-02-05 07:26:28
0.0,0.0,197.436,0.2,2021-02-05 07:26:29
0.0,0.0,152.305,0.2,2021-02-05 07:26:30
0.0,0.0,202.457,0.2,2021-02-05 07:26:31
0.0,0.0,201.562,0.2,2021-02-05 07:26:32
0.0,0.0,163.841,0.2,2021-02-05 07:26:33
0.0,0.0,171.996,0.2,2021-02-05 07:26:34
0.0,0.0,182.885,0.2,2021-02-05 07:26:35
